received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1960,1960,2000,0.98,0.0,0,160,0,35.0,124.0,302.0,500.0,972.0,0.0,0.0,2.0,3.0,5.0,,1.0,56302.0,56302.0,56302.0,56302.0,1,1,1,True,7803,True,False,peer24,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,345,0,46.0,347.0,656.0,995.0,2527.0,0.0,1.0,3.0,6.0,8.0,,1.0,3823.0,130.0,7735.0,22098.0,9,9,8,True,3967,True,False,peer25,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer26,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,448,0,56.0,546.0,954.0,2381.0,5025.0,1.0,3.0,5.0,7.0,9.0,,1.0,2300.0,558.0,9662.0,9662.0,9,8,5,True,2416,True,False,peer27,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,387,0,87.0,481.0,835.0,1775.0,4131.0,1.0,2.0,5.0,6.0,10.0,,1.0,463.0,289.0,1397.0,1397.0,7,6,5,True,2564,True,False,peer28,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,178,0,34.0,113.0,300.0,473.0,2248.0,0.0,0.0,2.0,3.0,10.0,,1.0,4456.0,4397.0,8045.0,8045.0,6,5,3,True,3656,True,False,peer29,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,201,0,37.0,119.0,369.0,1384.0,3340.0,0.0,0.0,1.0,4.0,10.0,,1.0,1027.0,310.0,2773.0,2773.0,5,4,3,True,3924,True,False,peer30,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,365,0,83.0,392.0,686.0,1089.0,2688.0,1.0,2.0,4.0,6.0,8.0,,1.0,350.0,60.0,1266.0,1266.0,9,9,6,True,1964,True,False,peer31,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,108,0,34.0,103.0,327.0,651.0,2478.0,0.0,0.0,1.0,4.0,8.0,,1.0,3029.0,1863.0,8587.0,8587.0,5,4,4,True,3896,True,False,peer32,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,381,0,39.0,558.0,968.0,1375.0,2093.0,0.0,3.0,5.0,7.0,9.0,,1.0,267.0,124.0,569.0,569.0,5,4,3,True,2942,True,False,peer33,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,431,0,89.0,532.0,867.0,1331.0,2511.0,1.0,3.0,5.0,6.0,9.0,,1.0,2271.0,409.0,8673.0,8673.0,10,9,5,True,2222,True,False,peer34,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer35,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1994,1994,2000,0.997,0.0,0,191,0,30.0,130.0,310.0,508.0,2118.0,0.0,0.0,2.0,3.0,6.0,,1.0,1184.0,320.0,4374.0,4374.0,6,5,4,True,4338,True,False,peer36,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,410,0,93.0,524.0,851.0,1309.0,2437.0,1.0,3.0,5.0,7.0,9.0,,1.0,1266.0,807.0,2058.0,3086.0,9,9,7,True,1967,True,False,peer38,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,361,0,90.0,428.0,853.0,1731.0,2562.0,1.0,2.0,4.0,6.0,10.0,,1.0,24334.0,1158.0,118417.0,118417.0,6,5,5,True,4019,True,False,peer39,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1993,1993,2000,0.9965,0.0,0,300,0,77.0,253.0,439.0,672.0,2096.0,1.0,2.0,3.0,4.0,9.0,,1.0,5307.0,1347.0,25445.0,25445.0,7,7,6,True,3882,True,False,peer40,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,402,0,87.0,499.0,903.0,1369.0,2300.0,1.0,2.0,5.0,6.0,9.0,,1.0,374.0,451.0,865.0,865.0,6,5,4,True,2620,True,False,peer7,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1998,1998,2000,0.999,0.0,0,370,0,79.0,412.0,705.0,1085.0,2458.0,1.0,2.0,4.0,6.0,8.0,,1.0,6533.0,141.0,379.0,57854.0,11,10,9,True,1529,True,False,peer8,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1997,1997,2000,0.9985,0.0,0,130,0,35.0,102.0,307.0,516.0,2539.0,0.0,0.0,1.0,3.0,11.0,,1.0,609.0,889.0,1423.0,1423.0,7,7,6,True,3467,True,False,peer9,UC4_P40,run-20251202-231154_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,275,0,0.0,249.0,432.0,618.0,819.0,0.0,2.0,3.0,5.0,7.0,,1.0,214.0,173.0,223.0,980.0,17,17,8,True,2035,True,False,peer1,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,112,0,33.0,99.0,307.0,552.0,813.0,0.0,0.0,1.0,4.0,6.0,,1.0,496.0,417.0,923.0,923.0,5,5,5,True,1513,True,False,peer10,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,152,0,33.0,130.0,317.0,542.0,877.0,0.0,0.0,1.0,4.0,5.0,,1.0,265.0,249.0,497.0,497.0,5,5,5,True,4634,True,False,peer11,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,331,0,79.0,360.0,658.0,1052.0,2860.0,1.0,1.0,4.0,5.0,7.0,,1.0,1860.0,1173.0,6084.0,6084.0,6,5,5,True,4059,True,False,peer12,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer13,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer16,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer17,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1963,1963,2000,0.9815,0.0,0,422,0,93.0,554.0,1066.0,6995.0,26287.0,1.0,3.0,5.0,6.0,7.0,,1.0,26287.0,50919.0,50919.0,50919.0,4,3,2,True,8457,True,False,peer18,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,316,0,44.0,367.0,603.0,843.0,982.0,1.0,3.0,4.0,5.0,8.0,,1.0,23085.0,2901.0,107227.0,107227.0,5,5,5,True,1442,True,False,peer19,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer2,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,416,0,86.0,441.0,757.0,1118.0,1629.0,1.0,2.0,4.0,6.0,8.0,,1.0,3181.0,376.0,14792.0,14792.0,6,6,5,True,2312,True,False,peer20,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer22,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer23,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,182,0,34.0,125.0,326.0,703.0,2314.0,0.0,0.0,1.0,4.0,6.0,,1.0,439.0,239.0,348.0,1958.0,8,8,7,True,3251,True,False,peer24,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1981,1981,2000,0.9905,0.0,0,157,0,30.0,133.0,332.0,600.0,1638.0,0.0,0.0,1.0,4.0,7.0,,1.0,2042.0,1034.0,4928.0,4928.0,4,3,3,True,5856,True,False,peer25,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer26,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,134,0,35.0,111.0,322.0,660.0,2075.0,0.0,0.0,1.0,3.0,5.0,,1.0,2066.0,4111.0,4111.0,4111.0,3,2,2,True,5018,True,False,peer27,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,166,0,35.0,112.0,321.0,510.0,831.0,0.0,0.0,1.0,4.0,6.0,,1.0,297.0,326.0,548.0,548.0,4,4,3,True,5375,True,False,peer28,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1957,1957,2000,0.9785,0.0,0,329,0,83.0,362.0,601.0,989.0,1856.0,1.0,3.0,4.0,6.0,8.0,,1.0,5875.0,5875.0,5875.0,5875.0,1,1,1,True,10866,True,False,peer29,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1982,1982,2000,0.991,0.0,0,307,0,80.0,323.0,539.0,730.0,891.0,1.0,2.0,3.0,5.0,6.0,,1.0,623.0,67.0,2858.0,2858.0,6,6,5,True,4329,True,False,peer3,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,395,0,83.0,363.0,670.0,1024.0,2270.0,1.0,1.0,4.0,5.0,7.0,,1.0,1741.0,1286.0,4042.0,4042.0,6,6,5,True,3237,True,False,peer30,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,352,0,41.0,380.0,660.0,939.0,1331.0,0.0,2.0,4.0,5.0,8.0,,1.0,432.0,223.0,901.0,901.0,5,5,5,True,4485,True,False,peer31,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,314,0,80.0,347.0,572.0,805.0,1267.0,1.0,3.0,4.0,5.0,7.0,,1.0,609.0,139.0,2476.0,2476.0,5,5,5,True,1222,True,False,peer32,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer33,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer34,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1955,1955,2000,0.9775,0.0,0,317,0,85.0,332.0,569.0,816.0,2762.0,1.0,2.0,4.0,5.0,7.0,,1.0,3284.0,6556.0,6556.0,6556.0,3,3,2,True,9540,True,False,peer35,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1986,1986,2000,0.993,0.0,0,360,0,83.0,340.0,626.0,926.0,2594.0,1.0,1.0,3.0,6.0,7.0,,1.0,665.0,502.0,1557.0,1557.0,5,5,5,True,4129,True,False,peer36,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer37,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer38,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer40,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer5,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer6,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
1959,1959,2000,0.9795,0.0,0,348,0,87.0,364.0,621.0,3720.0,5494.0,1.0,3.0,4.0,5.0,7.0,,1.0,,,,,0,0,0,True,8895,True,False,peer7,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer9,UC4_P40,run-20251202-231547_uc10_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,202272.0,1.0,311.0,66.0,96.0,2678.0,67,66,10,True,1165,True,False,peer1,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,365,0,91.0,441.0,683.0,946.0,2323.0,2.0,4.0,5.0,7.0,9.0,,1.0,952.0,240.0,3956.0,3956.0,11,10,6,True,1501,True,False,peer10,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,330,0,78.0,403.0,655.0,1206.0,1928.0,2.0,3.0,5.0,7.0,9.0,,1.0,285.0,146.0,848.0,1123.0,14,14,13,True,423,True,False,peer11,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,143,0,34.0,101.0,303.0,565.0,9185.0,1.0,1.0,1.0,5.0,9.0,,1.0,1982.0,184.0,7226.0,10787.0,12,12,11,True,2499,True,False,peer12,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,309,0,79.0,325.0,542.0,854.0,1676.0,1.0,2.0,5.0,6.0,9.0,,1.0,706.0,167.0,1817.0,4503.0,14,14,10,True,1476,True,False,peer13,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer14,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer15,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1757,1757,2000,0.8785,0.0,0,342,0,85.0,478.0,837.0,1342.0,2005.0,2.0,3.0,5.0,7.0,8.0,,1.0,1710.0,1710.0,1710.0,1710.0,1,1,1,True,28131,True,False,peer16,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,364,0,91.0,450.0,689.0,938.0,1244.0,2.0,4.0,5.0,7.0,9.0,,1.0,1075.0,539.0,1658.0,4051.0,9,9,8,True,1477,True,False,peer17,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,362,0,82.0,376.0,608.0,959.0,1605.0,2.0,3.0,5.0,7.0,9.0,,1.0,840.0,459.0,1425.0,3468.0,15,15,8,True,479,True,False,peer18,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,397,0,45.0,433.0,681.0,1090.0,1812.0,1.0,3.0,5.0,7.0,9.0,,1.0,492.0,319.0,643.0,1710.0,12,11,7,True,1348,True,False,peer19,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,423,0,134.0,487.0,787.0,1180.0,2238.0,2.0,4.0,6.0,8.0,11.0,,1.0,5576.0,393.0,3062.0,44836.0,12,11,9,True,1427,True,False,peer2,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,348,0,84.0,359.0,587.0,811.0,2037.0,1.0,3.0,5.0,7.0,10.0,,1.0,2505.0,16.0,984.0,15638.0,12,12,7,True,1406,True,False,peer20,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer21,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,413,0,130.0,465.0,701.0,1001.0,1324.0,2.0,4.0,6.0,7.0,9.0,,1.0,6941.0,119.0,7993.0,52511.0,11,11,9,True,367,True,False,peer22,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,376,0,84.0,445.0,709.0,1100.0,1950.0,2.0,4.0,6.0,7.0,9.0,,1.0,384.0,258.0,742.0,1246.0,14,14,10,True,371,True,False,peer23,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,383,0,86.0,378.0,597.0,854.0,2266.0,1.0,3.0,5.0,7.0,10.0,,1.0,1562.0,453.0,2193.0,8266.0,10,10,8,True,1459,True,False,peer24,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,339,0,83.0,377.0,627.0,1326.0,2084.0,2.0,3.0,5.0,7.0,10.0,,1.0,403.0,244.0,857.0,1208.0,19,18,13,True,378,True,False,peer25,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1992,1992,2000,0.996,0.0,0,383,0,42.0,393.0,677.0,1387.0,13221.0,1.0,3.0,5.0,7.0,9.0,,1.0,1301.0,375.0,574.0,7588.0,9,8,7,True,4325,True,False,peer26,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,386,0,77.0,401.0,636.0,904.0,12540.0,1.0,3.0,5.0,7.0,9.0,,1.0,396.0,172.0,411.0,2057.0,10,10,9,True,2490,True,False,peer27,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,366,0,80.0,344.0,584.0,935.0,2769.0,1.0,2.0,5.0,7.0,8.0,,1.0,928.0,127.0,961.0,8061.0,14,13,11,True,1590,True,False,peer28,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,348,0,43.0,402.0,664.0,1112.0,2013.0,1.0,3.0,5.0,7.0,9.0,,1.0,464.0,279.0,1218.0,1218.0,8,7,5,True,1327,True,False,peer29,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,180,0,36.0,145.0,324.0,788.0,2273.0,1.0,1.0,2.0,5.0,8.0,,1.0,973.0,407.0,1659.0,4664.0,11,11,9,True,1593,True,False,peer3,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,429,0,130.0,515.0,783.0,1114.0,2093.0,1.0,4.0,6.0,8.0,9.0,,1.0,1065.0,300.0,5116.0,5116.0,10,10,6,True,1457,True,False,peer30,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer31,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,369,0,137.0,475.0,727.0,1000.0,1570.0,2.0,4.0,6.0,7.0,9.0,,1.0,1119.0,631.0,2545.0,3683.0,11,10,8,True,484,True,False,peer32,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,349,0,86.0,347.0,587.0,899.0,1751.0,1.0,3.0,5.0,7.0,9.0,,1.0,352.0,290.0,717.0,790.0,20,19,11,True,1477,True,False,peer33,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,391,0,90.0,465.0,721.0,1059.0,1696.0,2.0,4.0,6.0,7.0,10.0,,1.0,685.0,166.0,2350.0,3718.0,15,15,12,True,421,True,False,peer34,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1980,1980,2000,0.99,0.0,0,158,0,36.0,131.0,411.0,1677.0,3452.0,1.0,1.0,3.0,6.0,9.0,,1.0,1591.0,925.0,2056.0,8818.0,12,11,9,True,3510,True,False,peer35,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer36,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,404,0,83.0,458.0,751.0,1054.0,1726.0,2.0,4.0,6.0,8.0,11.0,,1.0,1757.0,802.0,4337.0,7488.0,11,10,9,True,385,True,False,peer37,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer38,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,302,0,79.0,341.0,610.0,2089.0,4516.0,1.0,3.0,5.0,7.0,9.0,,1.0,2566.0,460.0,9705.0,10817.0,14,14,11,True,434,True,False,peer39,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer4,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1977,1977,2000,0.9885,0.0,0,321,0,85.0,363.0,621.0,1491.0,14362.0,1.0,3.0,5.0,7.0,10.0,,1.0,719.0,276.0,1956.0,2661.0,9,9,8,True,5601,True,False,peer40,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,352,0,42.0,409.0,678.0,983.0,1479.0,1.0,3.0,5.0,7.0,8.0,,1.0,3604.0,85.0,5326.0,37160.0,16,15,13,True,1478,True,False,peer41,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,341,0,37.0,401.0,631.0,842.0,1775.0,1.0,3.0,5.0,7.0,9.0,,1.0,635.0,109.0,878.0,4173.0,13,12,10,True,1415,True,False,peer42,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,387,0,92.0,446.0,717.0,1141.0,2206.0,2.0,3.0,6.0,7.0,9.0,,1.0,1186.0,1241.0,2322.0,2684.0,10,9,7,True,418,True,False,peer43,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,372,0,83.0,426.0,692.0,1203.0,2268.0,2.0,3.0,5.0,8.0,9.0,,1.0,3094.0,260.0,1515.0,32811.0,13,13,12,True,1552,True,False,peer44,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,338,0,80.0,376.0,606.0,921.0,2323.0,2.0,3.0,5.0,7.0,10.0,,1.0,5143.0,1157.0,8221.0,36847.0,13,13,10,True,1464,True,False,peer45,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,224,0,33.0,104.0,272.0,401.0,565.0,0.0,0.0,1.0,4.0,6.0,202550.0,1.0,1832.0,300.0,1567.0,12508.0,9,9,9,True,1485,True,False,peer46,UC4_P50,run-20251202-220056_uc10_p50_m2000_r10_s256_RELAY,True
