received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,1.0,33.0,33.0,33.0,33.0,6,6,1,True,5465,True,False,peer40,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,27.0,27.0,27.0,27.0,3,3,1,True,5529,True,False,peer5,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,1.0,27.0,27.0,27.0,27.0,2,2,1,True,5534,True,False,peer6,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,1.0,35.0,35.0,35.0,35.0,4,4,1,True,5539,True,False,peer7,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,4,3,0,True,5540,True,False,peer8,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3,2,0,True,5540,True,False,peer9,UC7_P40,run-20251202-173106_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer1,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,4.0,4.0,4.0,4.0,,1.0,36.0,71.0,71.0,71.0,13,12,2,True,4062,True,False,peer10,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,1.0,,1.0,18.0,18.0,18.0,18.0,12,11,1,True,4055,True,False,peer11,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,8.0,2.0,4.0,4.0,5.0,6.0,,1.0,61.0,74.0,104.0,104.0,9,8,3,True,4053,True,False,peer12,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,9.0,0.0,5.0,5.0,5.0,5.0,,1.0,63.0,85.0,90.0,90.0,12,12,3,True,4042,True,False,peer13,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,36.0,16.0,80.0,80.0,9,9,3,True,4056,True,False,peer14,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,90.0,1.0,1.0,1.0,1.0,4.0,,1.0,103.0,103.0,103.0,103.0,5,5,1,True,4042,True,False,peer15,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,8.0,,1.0,89.0,89.0,89.0,89.0,6,6,1,True,4076,True,False,peer16,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,1.0,1.0,1.0,3.0,4.0,,1.0,85.0,85.0,85.0,85.0,7,7,1,True,4046,True,False,peer17,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,3.0,,1.0,54.0,94.0,94.0,94.0,13,12,2,True,4025,True,False,peer18,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,3.0,3.0,,1.0,64.0,91.0,102.0,102.0,14,13,3,True,4051,True,False,peer19,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,4.0,,1.0,12701.0,81.0,50655.0,50655.0,11,11,4,True,4084,True,False,peer2,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,3.0,11.0,1.0,5.0,5.0,5.0,5.0,,1.0,51.0,84.0,107.0,107.0,14,13,4,True,4024,True,False,peer20,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,7.0,7.0,,1.0,59.0,116.0,116.0,116.0,5,5,2,True,4041,True,False,peer21,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,,1.0,55.0,93.0,93.0,93.0,8,8,2,True,4045,True,False,peer22,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,7.0,,1.0,6.0,11.0,11.0,11.0,8,7,2,True,4044,True,False,peer23,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,,1.0,44.0,81.0,88.0,88.0,11,11,4,True,4039,True,False,peer24,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,,1.0,89.0,95.0,95.0,95.0,10,10,2,True,4047,True,False,peer25,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,1.0,3.0,3.0,3.0,3.0,,1.0,,,,,6,6,0,True,4027,True,False,peer26,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,4.0,4.0,4.0,4.0,,1.0,82.0,82.0,89.0,89.0,13,13,3,True,4039,True,False,peer27,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,68,68,0,True,4372,False,True,peer28,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,1.0,47.0,70.0,92.0,92.0,15,15,4,True,4047,True,False,peer29,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,9.0,0.0,4.0,4.0,5.0,6.0,,1.0,94.0,94.0,94.0,94.0,8,7,1,True,4057,True,False,peer3,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,3.0,8.0,,1.0,48.0,91.0,91.0,91.0,13,13,4,True,4009,True,False,peer30,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,,1.0,66.0,89.0,91.0,91.0,12,12,3,True,4027,True,False,peer31,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,4.0,4.0,4.0,4.0,,1.0,91.0,178.0,178.0,178.0,60,60,2,True,5092,True,False,peer32,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,,1.0,50.0,99.0,99.0,99.0,15,15,2,True,4009,True,False,peer33,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,2.0,3.0,3.0,3.0,3.0,,1.0,105.0,121.0,178.0,178.0,12,12,3,True,4016,True,False,peer34,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,86.0,1.0,1.0,1.0,1.0,3.0,,1.0,36917.0,82.0,110663.0,110663.0,10,10,3,True,4026,True,False,peer35,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,90.0,2.0,2.0,2.0,2.0,2.0,,1.0,15.0,15.0,15.0,15.0,9,9,1,True,4025,True,False,peer36,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,4.0,,1.0,75.0,86.0,119.0,119.0,9,9,3,True,4006,True,False,peer37,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,1.0,9.0,,1.0,10.0,10.0,10.0,10.0,10,9,1,True,4012,True,False,peer38,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,2.0,,1.0,61.0,84.0,85.0,85.0,14,13,3,True,4016,True,False,peer39,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,2.0,2.0,6.0,6.0,,1.0,16.0,19.0,19.0,19.0,9,9,2,True,4070,True,False,peer4,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,49.0,19.0,117.0,117.0,11,11,3,True,4009,True,False,peer40,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,3.0,0.0,5.0,5.0,5.0,5.0,,1.0,69.0,69.0,69.0,69.0,13,12,1,True,4049,True,False,peer5,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,9,8,0,True,4094,True,False,peer6,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,67,67,0,True,9737,False,True,peer7,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,3.0,3.0,4.0,5.0,,1.0,267.0,94.0,688.0,688.0,8,8,3,True,4045,True,False,peer8,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,1.0,3.0,,1.0,46.0,81.0,81.0,81.0,12,11,2,True,4041,True,False,peer9,UC7_P40,run-20251202-173449_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer1,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,4.0,4.0,202361.0,1.0,52.0,53.0,53.0,53.0,8,8,2,True,1110,True,False,peer10,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,87.0,1.0,6.0,6.0,6.0,6.0,202362.0,1.0,65.0,65.0,65.0,65.0,15,14,1,True,1114,True,False,peer11,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,175.0,0.0,4.0,4.0,4.0,4.0,202362.0,1.0,21.0,21.0,21.0,21.0,64,64,1,True,1430,True,False,peer12,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,87.0,1.0,1.0,1.0,2.0,2.0,202361.0,1.0,53.0,53.0,53.0,53.0,13,13,1,True,1170,True,False,peer13,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,88.0,0.0,0.0,0.0,3.0,6.0,202361.0,1.0,76.0,149.0,149.0,149.0,13,12,2,True,1155,True,False,peer14,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,2.0,5.0,5.0,5.0,5.0,202362.0,1.0,46.0,59.0,75.0,75.0,7,7,3,True,1131,True,False,peer15,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,38.0,2.0,4.0,5.0,6.0,6.0,202362.0,1.0,25771.0,51500.0,51500.0,51500.0,12,12,2,True,1120,True,False,peer16,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,5.0,5.0,202361.0,1.0,44.0,61.0,67.0,67.0,10,10,3,True,1157,True,False,peer17,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,38.0,1.0,3.0,3.0,3.0,4.0,202361.0,1.0,29.0,49.0,49.0,49.0,13,12,2,True,1152,True,False,peer18,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,0.0,3.0,3.0,3.0,7.0,202362.0,1.0,106.0,145.0,145.0,145.0,11,10,2,True,1103,True,False,peer19,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,2.0,88.0,0.0,0.0,0.0,4.0,4.0,202361.0,1.0,149.0,149.0,149.0,149.0,13,12,1,True,1177,True,False,peer2,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,37.0,1.0,5.0,5.0,5.0,5.0,202362.0,1.0,50.0,63.0,67.0,67.0,11,11,4,True,1103,True,False,peer20,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,37.0,1.0,8.0,8.0,8.0,8.0,202362.0,1.0,67.0,68.0,68.0,68.0,15,15,2,True,1134,True,False,peer21,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,4.0,4.0,202361.0,1.0,,,,,7,6,0,True,1135,True,False,peer22,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
1971,1971,2000,0.9855,0.0,0,0,0,0.0,2.0,3.0,3.0,12.0,2.0,11.0,11.0,11.0,11.0,,1.0,60.0,60.0,60.0,60.0,66,65,1,True,4311,True,False,peer23,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,2.0,2.0,2.0,5.0,5.0,202361.0,1.0,53.0,54.0,54.0,54.0,9,9,2,True,1103,True,False,peer24,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,4.0,4.0,202361.0,1.0,37.0,66.0,66.0,66.0,9,9,2,True,1114,True,False,peer25,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,38.0,1.0,8.0,8.0,8.0,8.0,202362.0,1.0,63.0,63.0,63.0,63.0,8,7,1,True,1107,True,False,peer26,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,88.0,0.0,9.0,9.0,9.0,9.0,202361.0,1.0,85.0,56.0,150.0,150.0,13,13,3,True,1132,True,False,peer27,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
1926,1926,2000,0.963,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,1.0,60.0,60.0,60.0,60.0,67,67,1,True,8862,True,False,peer28,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,3.0,3.0,3.0,7.0,7.0,202361.0,1.0,46.0,59.0,59.0,59.0,6,6,3,True,1096,True,False,peer29,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,4.0,4.0,202361.0,1.0,29.0,55.0,55.0,55.0,12,12,2,True,1151,True,False,peer3,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,36.0,1.0,4.0,4.0,4.0,4.0,202362.0,1.0,38.0,52.0,52.0,52.0,15,14,2,True,1106,True,False,peer30,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,38.0,3.0,6.0,6.0,6.0,6.0,202362.0,1.0,63.0,66.0,66.0,66.0,8,8,2,True,1067,True,False,peer31,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,2.0,3.0,3.0,5.0,5.0,202362.0,1.0,48.0,52.0,53.0,53.0,10,10,3,True,1086,True,False,peer32,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,37.0,1.0,10.0,10.0,10.0,10.0,202361.0,1.0,58.0,58.0,58.0,58.0,12,11,1,True,1070,True,False,peer33,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,36.0,2.0,3.0,3.0,3.0,3.0,202361.0,1.0,,,,,10,9,0,True,1066,True,False,peer34,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,3.0,4.0,4.0,6.0,6.0,202362.0,1.0,,,,,9,9,0,True,1075,True,False,peer35,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,37.0,2.0,3.0,3.0,3.0,3.0,202362.0,1.0,74.0,76.0,76.0,76.0,8,8,2,True,1055,True,False,peer36,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,2.0,37.0,0.0,0.0,0.0,6.0,6.0,202361.0,1.0,52.0,52.0,52.0,52.0,16,15,1,True,1056,True,False,peer37,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,36.0,4.0,7.0,7.0,7.0,7.0,202362.0,1.0,,,,,10,10,0,True,1060,True,False,peer38,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,88.0,3.0,9.0,9.0,9.0,9.0,202362.0,1.0,83.0,86.0,86.0,86.0,9,9,2,True,1054,True,False,peer39,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,3.0,3.0,5.0,5.0,202361.0,1.0,149.0,149.0,149.0,149.0,9,9,1,True,1153,True,False,peer4,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,39.0,2.0,3.0,3.0,5.0,5.0,202362.0,1.0,,,,,8,7,0,True,1053,True,False,peer40,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,4.0,4.0,202362.0,1.0,106.0,160.0,160.0,160.0,11,11,2,True,1147,True,False,peer5,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,87.0,1.0,2.0,2.0,2.0,6.0,202361.0,1.0,62.0,62.0,62.0,62.0,9,9,1,True,1165,True,False,peer6,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,0.0,4.0,4.0,4.0,4.0,202362.0,1.0,12.0,12.0,12.0,12.0,13,12,1,True,1104,True,False,peer7,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,43.0,0.0,4.0,4.0,4.0,5.0,202362.0,1.0,55.0,55.0,59.0,59.0,15,15,3,True,1155,True,False,peer8,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,3.0,5.0,202361.0,1.0,35.0,63.0,63.0,63.0,9,8,2,True,1113,True,False,peer9,UC7_P40,run-20251202-173831_uc7_p40_m2000_r10_s256_DIRECT,True
1956,1956,2000,0.978,0.0,0,0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,47.0,94.0,94.0,94.0,60,60,2,True,6616,True,False,peer1,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,6.0,,1.0,69.0,69.0,80.0,80.0,21,21,3,True,1882,True,False,peer10,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,,1.0,57.0,76.0,78.0,78.0,13,13,4,True,1881,True,False,peer11,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,3.0,3.0,3.0,4.0,,1.0,57.0,71.0,79.0,79.0,16,15,4,True,1864,True,False,peer12,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,6.0,,1.0,45.0,75.0,75.0,75.0,11,10,2,True,1848,True,False,peer13,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,3.0,5.0,,1.0,796.0,1497.0,1497.0,1497.0,13,12,2,True,1860,True,False,peer14,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,6.0,7.0,,1.0,48.0,61.0,76.0,76.0,14,14,3,True,1864,True,False,peer15,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,5.0,,1.0,80.0,98.0,98.0,98.0,9,9,2,True,1812,True,False,peer16,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,7.0,,1.0,52.0,57.0,100.0,100.0,14,14,5,True,1862,True,False,peer17,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,5.0,,1.0,54.0,58.0,98.0,98.0,17,17,3,True,1836,True,False,peer18,UC7_P40,run-20251202-174211_uc7_p40_m2000_r10_s256_DIRECT,True
