received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,12.0,0.0,0.0,2.0,2.0,8.0,1.0,3.2051349785656353,0,0,,,,3,6,True,8536,True,False,peer15,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,4.005797732813036,0,0,,,,9,12,True,8645,True,False,peer16,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,8.0,18.0,3.0,5.0,6.0,6.0,6.0,1.0,4.998985176157664,0,0,,,,5,9,True,8525,True,False,peer17,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,0,0,1.0,3.0,4.0,7.0,15.0,3.0,3.0,6.0,6.0,6.0,1.0,3.999869328629164,0,0,,,,4,8,True,10638,True,False,peer18,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30004,False,True,peer19,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,10.0,1.0,1.0,3.0,7.0,7.0,1.0,3.9985080574166227,19,1,19.0,19.0,19.0,4,7,True,8655,True,False,peer2,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,24.0,2.0,4.0,4.0,4.0,4.0,1.0,3.205020203143535,0,0,,,,7,10,True,8519,True,False,peer20,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,7.0,20.0,2.0,4.0,6.0,6.0,6.0,1.0,4.761232491958583,0,0,,,,6,10,True,8556,True,False,peer21,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9859485862850415,0,0,,,,14,16,True,8632,True,False,peer22,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,7.0,88.0,2.0,2.0,6.0,6.0,6.0,1.0,4.204315026598209,0,0,,,,6,10,True,8622,True,False,peer23,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,6.0,23.0,3.0,3.0,3.0,3.0,6.0,1.0,3.2055984242845557,0,0,,,,9,12,True,8644,True,False,peer24,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,88.0,2.0,3.0,5.0,5.0,6.0,1.0,4.005097099750242,0,0,,,,5,8,True,8605,True,False,peer25,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,12.0,2.0,2.0,2.0,2.0,7.0,1.0,3.998915778207142,0,0,,,,7,9,True,8594,True,False,peer26,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,11.0,20.0,1.0,4.0,9.0,9.0,9.0,1.0,3.9669751212889293,0,0,,,,8,12,True,8581,True,False,peer27,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,5.0,8.0,88.0,3.0,3.0,7.0,7.0,7.0,1.0,4.997845336892003,3,1,3.0,3.0,3.0,5,8,True,8515,True,False,peer28,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,1.0,4.0,5.0,7.0,16.0,2.0,4.0,5.0,5.0,5.0,1.0,3.7612784482079196,0,0,,,,1,5,True,8667,True,False,peer29,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,5.0,15.0,0.0,0.0,2.0,8.0,8.0,1.0,2.192538523925385,0,0,,,,6,8,True,8642,True,False,peer3,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,23.0,1.0,1.0,6.0,6.0,6.0,1.0,4.998373554270462,0,0,,,,11,15,True,8509,True,False,peer30,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,88.0,2.0,2.0,2.0,2.0,2.0,1.0,3.993549881840508,0,0,,,,16,18,True,8510,True,False,peer31,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,16.0,3.0,3.0,4.0,4.0,6.0,1.0,3.728462058929846,0,0,,,,3,6,True,8536,True,False,peer32,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,88.0,1.0,1.0,5.0,5.0,5.0,1.0,3.9992723160280508,0,0,,,,3,6,True,8534,True,False,peer33,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,6.0,9.0,18.0,4.0,6.0,7.0,7.0,7.0,1.0,4.991330778747202,0,0,,,,7,11,True,8485,True,False,peer34,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,1.0,3.0,4.0,7.0,19.0,1.0,3.0,5.0,5.0,5.0,1.0,3.2374708476100835,0,0,,,,3,6,True,8608,True,False,peer35,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,8.0,24.0,4.0,4.0,6.0,6.0,6.0,1.0,4.99917498250314,0,0,,,,4,8,True,8579,True,False,peer36,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,15.0,2.0,2.0,5.0,5.0,5.0,1.0,4.7869860601342085,0,0,,,,6,9,True,8521,True,False,peer37,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,7.0,17.0,3.0,3.0,6.0,6.0,6.0,1.0,4.507821405072793,0,0,,,,6,8,True,8497,True,False,peer38,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,88.0,1.0,2.0,4.0,4.0,4.0,1.0,3.9523012823780768,0,0,,,,7,10,True,8515,True,False,peer39,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,0.0,2.0,5.0,7.0,23.0,2.0,2.0,7.0,7.0,7.0,1.0,4.996871755895002,0,0,,,,4,8,True,8637,True,False,peer4,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,0.0,1.0,4.0,5.0,17.0,0.0,0.0,5.0,5.0,5.0,1.0,4.99876696009308,0,0,,,,6,10,True,8609,True,False,peer40,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,5.0,8.0,23.0,2.0,3.0,8.0,8.0,8.0,1.0,4.9977204386765575,0,0,,,,9,13,True,8557,True,False,peer5,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,7.0,27.0,2.0,3.0,5.0,5.0,9.0,1.0,2.5150806044289573,0,0,,,,6,7,True,8541,True,False,peer6,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,0,0,1.0,3.0,5.0,7.0,19.0,2.0,4.0,6.0,6.0,6.0,1.0,3.9995458779153017,0,0,,,,67,71,True,9106,True,False,peer7,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,6.0,24.0,2.0,2.0,4.0,4.0,5.0,1.0,4.993404617231422,0,0,,,,5,9,True,8564,True,False,peer8,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,4.0,6.0,19.0,1.0,1.0,6.0,6.0,6.0,1.0,4.997984067179224,0,0,,,,4,8,True,8564,True,False,peer9,UC1_P40,run-20251203-231741_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,26.0,0.0,0.0,0.0,6.0,7.0,1.0,3.0109700360237923,0,0,,,,69,71,True,788,True,False,peer1,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,91.0,1.0,1.0,1.0,3.0,5.0,1.0,3.994525445505838,0,0,,,,9,12,True,352,True,False,peer10,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,14.0,2.0,2.0,2.0,2.0,5.0,1.0,4.975048771062347,0,0,,,,13,16,True,369,True,False,peer11,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,17.0,2.0,2.0,2.0,2.0,7.0,1.0,4.983853320358877,0,0,,,,11,15,True,354,True,False,peer12,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.961066833019869,0,0,,,,20,22,True,340,True,False,peer13,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,11.0,27.0,4.0,4.0,4.0,5.0,6.0,1.0,4.984389112884452,0,0,,,,18,22,True,444,True,False,peer14,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,93.0,0.0,0.0,0.0,4.0,7.0,1.0,4.944128148668842,0,0,,,,16,19,True,436,True,False,peer15,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,21.0,2.0,4.0,4.0,4.0,6.0,1.0,4.013800360373783,0,0,,,,12,15,True,438,True,False,peer16,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,23.0,1.0,1.0,1.0,6.0,7.0,1.0,4.999110842139565,0,0,,,,12,16,True,421,True,False,peer17,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,8.0,91.0,3.0,4.0,4.0,4.0,7.0,1.0,3.018925373968183,0,0,,,,14,16,True,349,True,False,peer18,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,5.0,16.0,1.0,1.0,1.0,1.0,6.0,1.0,4.009590897028219,0,0,,,,10,13,True,343,True,False,peer19,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,4.998999036281443,0,0,,,,14,18,True,438,True,False,peer2,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,16.0,1.0,2.0,2.0,2.0,6.0,1.0,4.998943139016793,0,0,,,,18,22,True,357,True,False,peer20,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,9.0,24.0,0.0,4.0,4.0,4.0,6.0,1.0,4.024339156298438,0,0,,,,16,19,True,300,True,False,peer21,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,5.0,6.0,15.0,33.0,1.0,7.0,7.0,7.0,9.0,1.0,3.0381974988015283,0,0,,,,12,16,True,357,True,False,peer22,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,22.0,2.0,4.0,4.0,4.0,7.0,1.0,3.0245921098568602,0,0,,,,14,17,True,365,True,False,peer23,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,91.0,3.0,3.0,3.0,4.0,4.0,1.0,3.984529965048146,0,0,,,,12,16,True,295,True,False,peer24,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,0,0,0.0,2.0,2.0,4.0,89.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9994733550574373,0,0,,,,70,74,True,2954,True,False,peer25,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,17.0,3.0,3.0,3.0,3.0,6.0,1.0,3.950337013797084,0,0,,,,11,15,True,295,True,False,peer26,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1950,1950,2000,0.975,0.0,0,0,0,1.0,3.0,4.0,10.0,94.0,1.0,4.0,4.0,4.0,4.0,1.0,3.9996849566815436,0,0,,,,65,69,True,6126,True,False,peer27,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,3.0,6.0,13.0,2.0,2.0,2.0,2.0,5.0,1.0,4.998747713063355,0,0,,,,14,18,True,331,True,False,peer28,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,23.0,4.0,5.0,5.0,5.0,8.0,1.0,3.0002094630763145,0,0,,,,14,16,True,330,True,False,peer29,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,6.0,93.0,2.0,2.0,2.0,3.0,7.0,1.0,4.985392489561076,0,0,,,,12,15,True,436,True,False,peer3,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,9.0,29.0,2.0,4.0,4.0,4.0,9.0,1.0,4.988703326165275,0,0,,,,11,15,True,325,True,False,peer30,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,4.0,5.0,10.0,27.0,1.0,5.0,5.0,5.0,6.0,1.0,4.998803499182935,0,0,,,,12,16,True,335,True,False,peer31,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,28.0,1.0,3.0,3.0,3.0,4.0,1.0,4.964860246495104,0,0,,,,7,11,True,377,True,False,peer32,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,3.0,6.0,25.0,1.0,3.0,3.0,3.0,8.0,1.0,3.989447175362157,0,0,,,,5,8,True,349,True,False,peer33,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,8.0,23.0,0.0,3.0,3.0,3.0,5.0,1.0,4.0143864125222315,0,0,,,,11,14,True,346,True,False,peer34,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,4.0,18.0,1.0,1.0,1.0,5.0,8.0,1.0,4.0237204018734225,0,0,,,,12,15,True,316,True,False,peer35,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,14.0,2.0,3.0,3.0,3.0,6.0,1.0,4.008562449074613,0,0,,,,11,14,True,334,True,False,peer36,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,4.0,5.0,13.0,25.0,0.0,6.0,6.0,6.0,6.0,1.0,3.9991250319968352,0,0,,,,15,19,True,277,True,False,peer37,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer38,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,9.0,2.0,2.0,2.0,3.0,6.0,1.0,4.023845992690705,0,0,,,,11,14,True,325,True,False,peer39,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,8.0,89.0,2.0,3.0,3.0,3.0,8.0,1.0,3.0197990309924183,0,0,,,,10,12,True,372,True,False,peer4,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,1.0,3.0,4.0,8.0,22.0,2.0,3.0,3.0,4.0,5.0,1.0,4.014258714434679,0,0,,,,12,15,True,340,True,False,peer40,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,2.0,4.0,27.0,1.0,1.0,1.0,5.0,8.0,1.0,4.997319334301351,0,0,,,,9,12,True,382,True,False,peer5,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,3.0,4.0,7.0,15.0,1.0,3.0,3.0,3.0,5.0,1.0,4.9833604141739105,16,1,16.0,16.0,16.0,11,15,True,442,True,False,peer6,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,5.0,20.0,2.0,2.0,2.0,4.0,7.0,1.0,3.994133559299938,0,0,,,,14,17,True,375,True,False,peer7,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,2.0,3.0,7.0,89.0,1.0,2.0,2.0,2.0,4.0,1.0,4.95997765415144,0,0,,,,7,10,True,366,True,False,peer8,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
1999,1999,2000,0.9995,0.0,0,0,0,0.0,1.0,2.0,4.0,92.0,1.0,1.0,1.0,4.0,4.0,1.0,3.9998603182880608,0,0,,,,8,11,True,375,True,False,peer9,UC1_P40,run-20251203-232148_uc7_p40_m2000_r10_s256_DIRECT,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer1,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30011,False,True,peer10,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30026,False,True,peer11,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30017,False,True,peer12,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30021,False,True,peer13,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30017,False,True,peer14,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30015,False,True,peer15,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30006,False,True,peer16,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30013,False,True,peer17,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30008,False,True,peer18,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30010,False,True,peer19,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer2,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30013,False,True,peer20,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30006,False,True,peer21,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30008,False,True,peer22,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30008,False,True,peer23,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30011,False,True,peer24,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30009,False,True,peer25,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30013,False,True,peer26,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30009,False,True,peer27,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30006,False,True,peer28,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30034,False,True,peer29,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30003,False,True,peer3,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30031,False,True,peer30,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30029,False,True,peer31,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30009,False,True,peer32,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30007,False,True,peer33,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30018,False,True,peer34,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30017,False,True,peer35,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30021,False,True,peer36,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30005,False,True,peer37,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30018,False,True,peer38,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,1.0,0.0,0,0,,,,0,0,False,30044,False,True,peer39,UC1_P50,run-20251203-232900_uc7_p50_m2000_r10_s256_DIRECT,False
