received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,pr_avg_ratio,avg_connected_peers,downtime_total_ms,downtime_periods,downtime_p50_ms,downtime_p90_ms,downtime_max_ms,neighbour_down,neighbour_up,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.994055097742138,136,1,136.0,136.0,136.0,17,19,True,1101,True,False,peer2,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0011729338585367,0,0,,,,16,19,True,1051,True,False,peer20,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0074153864646083,0,0,,,,34,36,True,2098,True,False,peer21,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.9999445730042815,0,0,,,,16,19,True,1051,True,False,peer22,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.995805171465926,0,0,,,,14,18,True,1120,True,False,peer23,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,2.003741080294668,0,0,,,,16,18,True,1060,True,False,peer24,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.997999944571212,0,0,,,,10,12,True,1060,True,False,peer25,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.9790830349924935,270,1,270.0,270.0,270.0,21,24,True,1072,True,False,peer26,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0032021514021543,0,0,,,,16,18,True,1120,True,False,peer27,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,3.008835285691181,0,0,,,,17,20,True,1127,True,False,peer28,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0041794822060277,0,0,,,,14,16,True,1062,True,False,peer29,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.9998799397851847,0,0,,,,15,18,True,1076,True,False,peer3,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.9944553796678772,0,0,,,,13,15,True,1113,True,False,peer30,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.9905313527694637,0,0,,,,13,16,True,1086,True,False,peer31,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,1.0,1.008634980444309,0,0,,,,44,45,True,1883,True,False,peer32,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.004218512477648,0,0,,,,14,16,True,1116,True,False,peer33,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,2.008392105785796,0,0,,,,18,19,True,1051,True,False,peer34,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0070840053049173,0,0,,,,12,15,True,1120,True,False,peer35,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,89.0,2.0,3.0,3.0,3.0,6.0,1.0,2.011867969417689,0,0,,,,13,15,True,1111,True,False,peer36,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,4.997269022115838,0,0,,,,16,20,True,1125,True,False,peer37,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,3.9944096652729333,1,1,1.0,1.0,1.0,12,16,True,1099,True,False,peer38,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.000175602362314,0,0,,,,12,15,True,1130,True,False,peer39,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.9945662469677718,2,1,2.0,2.0,2.0,13,15,True,1109,True,False,peer4,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0072907661083397,0,0,,,,35,38,True,2101,True,False,peer40,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,3.0020743820743823,0,0,,,,11,13,True,1128,True,False,peer5,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.991283460747858,0,0,,,,15,19,True,1100,True,False,peer6,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,89.0,1.0,1.0,1.0,1.0,6.0,1.0,3.001620827869004,0,0,,,,15,18,True,1047,True,False,peer7,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0046657519944935,0,0,,,,21,22,True,1116,True,False,peer8,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,7.0,1.0,2.0044620792550267,0,0,,,,17,18,True,1099,True,False,peer9,UC2_P40,run-20251203-223336_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0046533550828776,0,0,,,,36,38,True,2120,True,False,peer1,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,5.0,1.0,3.0101154409771826,0,0,,,,14,17,True,71,True,False,peer10,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,4.004424128267561,0,0,,,,22,25,True,51,True,False,peer11,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0158574847603692,0,0,,,,19,20,True,46,True,False,peer12,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0165475725478483,0,0,,,,17,19,True,57,True,False,peer13,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.9811350228805615,0,0,,,,10,14,True,55,True,False,peer14,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0053449147479205,0,0,,,,15,18,True,67,True,False,peer15,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.99490930476173,0,0,,,,17,21,True,53,True,False,peer16,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,1.015953192936656,0,0,,,,11,12,True,79,True,False,peer17,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,4.0,1.0,1.0373861397053756,0,1,0.0,0.0,0.0,46,46,True,865,True,False,peer18,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.015207273763088,0,0,,,,19,20,True,58,True,False,peer19,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.02899969212813,581,2,577.0,577.0,577.0,17,18,True,68,True,False,peer2,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,5.0,1.0,2.0110037536813183,0,0,,,,15,17,True,71,True,False,peer20,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,7.0,1.0,2.030196671153519,0,0,,,,17,18,True,57,True,False,peer21,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,3.010745870948476,0,0,,,,20,22,True,57,True,False,peer22,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,2.03406897439197,0,0,,,,20,21,True,64,True,False,peer23,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,2.995670717135136,0,0,,,,20,23,True,64,True,False,peer24,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.9905684790343896,0,0,,,,34,37,True,2120,True,False,peer25,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,1.0,1.9996599530367571,0,0,,,,9,11,True,79,True,False,peer26,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,1.0,3.9940914311968756,0,0,,,,12,16,True,63,True,False,peer27,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,4.0,1.0,3.97842890361479,0,0,,,,14,18,True,83,True,False,peer28,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0025737186557837,0,0,,,,18,21,True,103,True,False,peer29,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0017741227563586,0,0,,,,33,36,True,2120,True,False,peer3,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,3.00975493148103,0,0,,,,15,18,True,107,True,False,peer30,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0218094441738876,0,0,,,,17,19,True,57,True,False,peer31,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,2.997821370789822,0,0,,,,9,12,True,80,True,False,peer32,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,5.0,4.0,6.0,6.0,6.0,6.0,1.0,1.0384792139633636,0,0,,,,22,22,True,66,True,False,peer33,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0149166624542185,0,0,,,,12,14,True,85,True,False,peer34,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,4.988914727969631,0,0,,,,13,17,True,66,True,False,peer35,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.990324759152658,0,0,,,,18,22,True,56,True,False,peer36,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.988553915149176,0,0,,,,16,19,True,52,True,False,peer37,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,4.0,6.0,6.0,6.0,6.0,1.0,4.0024489420845875,0,0,,,,15,18,True,66,True,False,peer38,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0006710977504434,0,0,,,,14,17,True,95,True,False,peer39,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.019090984276932,0,0,,,,16,18,True,49,True,False,peer4,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,1.0,2.0067299697266208,0,0,,,,13,15,True,49,True,False,peer40,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,3.986926452680192,0,0,,,,12,16,True,58,True,False,peer5,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,2.011573999623236,0,0,,,,18,20,True,63,True,False,peer6,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,2.020988533743882,0,0,,,,14,15,True,62,True,False,peer7,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,1.0,4.006658211794546,0,0,,,,18,21,True,77,True,False,peer8,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,3.0203887510339125,0,0,,,,19,21,True,54,True,False,peer9,UC2_P40,run-20251203-223728_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,2.013219753654887,0,0,,,,37,39,True,1386,True,False,peer1,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.996973953895401,1,1,1.0,1.0,1.0,16,20,True,604,True,False,peer10,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.9980185518839884,1,1,1.0,1.0,1.0,7,11,True,692,True,False,peer11,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.9966156948876272,0,0,,,,13,17,True,572,True,False,peer12,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.9999631283731776,0,0,,,,8,12,True,775,True,False,peer13,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,3.999216532094532,3,1,3.0,3.0,3.0,9,13,True,717,True,False,peer14,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,3.987374004816481,0,0,,,,33,37,True,1387,True,False,peer15,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0005161266537943,0,0,,,,15,18,True,703,True,False,peer16,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,0.9894956627550032,2432,2,2416.0,2416.0,2416.0,12,13,True,741,True,False,peer17,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,3.999838597364987,0,0,,,,6,10,True,843,True,False,peer18,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,5.0,5.0,1.0,3.4487444758319086,0,0,,,,8,12,True,709,True,False,peer19,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,1.0,3.999470287748907,0,0,,,,10,14,True,617,True,False,peer2,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,3.000626352876157,0,0,,,,13,16,True,601,True,False,peer20,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,3.011462031444511,0,0,,,,8,11,True,804,True,False,peer21,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0056439175969616754,216836,3,2330.0,214458.0,214458.0,37,37,True,1386,True,False,peer22,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0003456778743116,0,0,,,,7,9,True,737,True,False,peer23,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0008385976067715,0,0,,,,11,14,True,720,True,False,peer24,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0002073512945633,0,0,,,,4,7,True,729,True,False,peer25,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,2.0,2.0,2.0,2.0,7.0,1.0,3.010933515021499,0,0,,,,37,40,True,1386,True,False,peer26,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,1.0,3.997369051568432,0,0,,,,9,13,True,678,True,False,peer27,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,1.0,3.0001244732935635,0,0,,,,9,12,True,793,True,False,peer28,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,7.0,1.0,2.999958514257267,0,0,,,,8,11,True,754,True,False,peer29,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,3.9985725994345653,0,0,,,,11,15,True,584,True,False,peer3,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0003826295408444,0,0,,,,6,8,True,771,True,False,peer30,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,3.000244112512839,0,0,,,,7,10,True,607,True,False,peer31,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,3.0,3.0,3.0,3.0,8.0,1.0,3.999972335059318,0,0,,,,6,10,True,859,True,False,peer32,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,3.0,4.0,4.0,4.0,1.0,3.727403493727611,0,0,,,,8,12,True,844,True,False,peer33,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,1.0,3.999903210641299,0,0,,,,10,14,True,749,True,False,peer34,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.460784042749217,0,0,,,,15,19,True,639,True,False,peer35,UC2_P40,run-20251203-224119_uc8_p40_m2000_r10_s256_RELAY,True
