received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,223207.0,1.0,11.0,11.0,11.0,11.0,6,5,1,True,1217,True,False,peer1,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223208.0,1.0,,,,,1,0,0,True,643,True,False,peer10,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,223207.0,1.0,,,,,1,0,0,True,530,True,False,peer2,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,8.0,2.0,2.0,2.0,2.0,3.0,223207.0,1.0,,,,,1,1,0,True,633,True,False,peer3,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,223207.0,1.0,,,,,1,0,0,True,557,True,False,peer4,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,223207.0,1.0,,,,,1,1,0,True,527,True,False,peer5,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,2.0,223208.0,1.0,,,,,1,1,0,True,615,True,False,peer6,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,3.0,223207.0,1.0,2694.0,2694.0,2694.0,2694.0,2,1,1,True,607,True,False,peer7,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223207.0,1.0,,,,,1,0,0,True,622,True,False,peer8,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,223208.0,1.0,,,,,2,1,0,True,601,True,False,peer9,UC8_P10,run-20251202-180234_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,223844.0,1.0,2913.0,2913.0,2913.0,2913.0,10,10,1,True,764,True,False,peer1,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,223845.0,1.0,223.0,223.0,223.0,223.0,3,2,1,True,67,True,False,peer10,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,3.0,223844.0,1.0,1514.0,2931.0,2931.0,2931.0,5,4,2,True,76,True,False,peer2,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,223843.0,1.0,,,,,4,4,0,True,82,True,False,peer3,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,223843.0,1.0,62404.0,121883.0,121883.0,121883.0,4,3,2,True,71,True,False,peer4,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,223843.0,1.0,,,,,2,1,0,True,98,True,False,peer5,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,223844.0,1.0,2931.0,2931.0,2931.0,2931.0,3,2,1,True,69,True,False,peer6,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,223844.0,1.0,2915.0,2915.0,2915.0,2915.0,3,2,1,True,86,True,False,peer7,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,223844.0,1.0,,,,,2,1,0,True,81,True,False,peer8,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,4.0,223843.0,1.0,1517.0,2935.0,2935.0,2935.0,4,3,2,True,76,True,False,peer9,UC8_P10,run-20251202-180654_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,0.0,1.0,1.0,1.0,1.0,223693.0,1.0,2727.0,2727.0,2727.0,2727.0,7,6,1,True,1303,True,False,peer1,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,223692.0,1.0,,,,,3,2,0,True,567,True,False,peer10,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,3.0,223694.0,1.0,,,,,2,1,0,True,603,True,False,peer2,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,223693.0,1.0,2837.0,2837.0,2837.0,2837.0,2,1,1,True,584,True,False,peer3,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,4.0,5.0,11.0,2.0,3.0,3.0,3.0,3.0,223694.0,1.0,,,,,3,2,0,True,594,True,False,peer4,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,1.0,2.0,2.0,2.0,2.0,223694.0,1.0,,,,,1,0,0,True,620,True,False,peer5,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,223694.0,1.0,,,,,0,0,0,True,590,True,False,peer6,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,223694.0,1.0,2832.0,2832.0,2832.0,2832.0,4,4,1,True,578,True,False,peer7,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,10.0,2.0,2.0,2.0,2.0,4.0,223694.0,1.0,2730.0,2730.0,2730.0,2730.0,3,3,1,True,564,True,False,peer8,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,3.0,223693.0,1.0,,,,,3,2,0,True,568,True,False,peer9,UC8_P10,run-20251202-181111_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,223787.0,1.0,8.0,8.0,8.0,8.0,6,5,1,True,1142,True,False,peer1,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,223787.0,1.0,103.0,103.0,103.0,103.0,3,2,1,True,385,True,False,peer10,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,223788.0,1.0,,,,,1,0,0,True,442,True,False,peer2,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,223787.0,1.0,7.0,7.0,7.0,7.0,2,1,1,True,406,True,False,peer3,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,2.0,223789.0,1.0,,,,,1,0,0,True,382,True,False,peer4,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,223788.0,1.0,2890.0,2890.0,2890.0,2890.0,2,1,1,True,390,True,False,peer5,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,223788.0,1.0,184553.0,184553.0,184553.0,184553.0,3,2,1,True,412,True,False,peer6,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,5.0,9.0,2.0,2.0,2.0,2.0,2.0,223789.0,1.0,,,,,1,1,0,True,395,True,False,peer7,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,3.0,4.0,5.0,8.0,1.0,2.0,2.0,2.0,2.0,223788.0,1.0,,,,,1,1,0,True,412,True,False,peer8,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,1.0,223788.0,1.0,,,,,1,0,0,True,408,True,False,peer9,UC8_P10,run-20251202-181528_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,224900.0,1.0,17.0,17.0,17.0,17.0,6,5,1,True,1204,True,False,peer1,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,1.0,1.0,1.0,224899.0,1.0,,,,,2,1,0,True,332,True,False,peer10,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,4.0,4.0,5.0,13.0,3.0,3.0,3.0,3.0,3.0,224901.0,1.0,2880.0,2880.0,2880.0,2880.0,3,2,1,True,320,True,False,peer2,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,224900.0,1.0,,,,,1,0,0,True,330,True,False,peer3,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,4.0,4.0,6.0,0.0,2.0,2.0,2.0,2.0,224899.0,1.0,,,,,3,2,0,True,322,True,False,peer4,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,224899.0,1.0,,,,,1,0,0,True,342,True,False,peer5,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,224900.0,1.0,,,,,1,0,0,True,338,True,False,peer6,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,4.0,9.0,2.0,2.0,2.0,2.0,2.0,224901.0,1.0,17.0,17.0,17.0,17.0,1,1,1,True,368,True,False,peer7,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,5.0,9.0,1.0,1.0,3.0,3.0,3.0,224899.0,1.0,62496.0,62496.0,62496.0,62496.0,1,1,1,True,328,True,False,peer8,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,3.0,4.0,5.0,10.0,2.0,2.0,2.0,2.0,2.0,224900.0,1.0,,,,,1,1,0,True,314,True,False,peer9,UC8_P10,run-20251202-181946_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,1.0,1.0,1.0,3.0,202412.0,1.0,30064.0,58334.0,58334.0,58334.0,57,57,2,True,997,True,False,peer1,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,8.0,202412.0,1.0,59443.0,59443.0,59443.0,59443.0,9,9,1,True,227,True,False,peer10,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,202412.0,1.0,,,,,12,11,0,True,129,True,False,peer11,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,3.0,202411.0,1.0,,,,,11,10,0,True,156,True,False,peer12,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,0.0,3.0,4.0,4.0,4.0,202412.0,1.0,1266.0,1834.0,1834.0,1834.0,84,84,2,True,1000,True,False,peer13,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,2.0,2.0,3.0,202412.0,1.0,59627.0,59627.0,59627.0,59627.0,11,11,1,True,124,True,False,peer14,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,202411.0,1.0,2466.0,2466.0,2466.0,2466.0,12,12,1,True,109,True,False,peer15,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,202411.0,1.0,2816.0,2816.0,2816.0,2816.0,9,8,1,True,170,True,False,peer16,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,5.0,5.0,5.0,202412.0,1.0,,,,,6,6,0,True,216,True,False,peer17,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,4.0,4.0,5.0,202412.0,1.0,58917.0,58917.0,58917.0,58917.0,11,10,1,True,80,True,False,peer18,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,202411.0,1.0,927.0,1846.0,1846.0,1846.0,12,12,2,True,106,True,False,peer19,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,2.0,3.0,6.0,6.0,6.0,202412.0,1.0,58910.0,58910.0,58910.0,58910.0,9,9,1,True,120,True,False,peer2,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,202411.0,1.0,1802.0,1802.0,1802.0,1802.0,77,76,1,True,996,True,False,peer20,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,202411.0,1.0,,,,,8,7,0,True,177,True,False,peer21,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,2.0,3.0,3.0,3.0,4.0,202412.0,1.0,1806.0,1806.0,1806.0,1806.0,5,4,1,True,302,True,False,peer22,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,1.0,1.0,4.0,4.0,4.0,202412.0,1.0,59325.0,59325.0,59325.0,59325.0,9,9,1,True,120,True,False,peer23,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,202412.0,1.0,1800.0,1800.0,1800.0,1800.0,11,11,1,True,202,True,False,peer24,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,3.0,3.0,3.0,202412.0,1.0,1821.0,1821.0,1821.0,1821.0,12,11,1,True,154,True,False,peer25,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,202413.0,1.0,179717.0,179717.0,179717.0,179717.0,6,6,1,True,144,True,False,peer26,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,202412.0,1.0,62453.0,62453.0,62453.0,62453.0,6,6,1,True,158,True,False,peer27,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,1.0,4.0,5.0,5.0,5.0,202412.0,1.0,,,,,8,7,0,True,158,True,False,peer28,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,3.0,3.0,6.0,6.0,6.0,202412.0,1.0,,,,,11,10,0,True,115,True,False,peer29,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,3.0,3.0,3.0,3.0,5.0,202412.0,1.0,56814.0,56814.0,56814.0,56814.0,8,8,1,True,125,True,False,peer3,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,3.0,4.0,5.0,5.0,5.0,202412.0,1.0,2524.0,2524.0,2524.0,2524.0,5,5,1,True,141,True,False,peer30,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,3.0,4.0,4.0,6.0,202412.0,1.0,1840.0,1840.0,1840.0,1840.0,12,12,1,True,228,True,False,peer31,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,0.0,1.0,3.0,3.0,5.0,202412.0,1.0,20752.0,1807.0,60361.0,60361.0,25,24,3,True,156,True,False,peer32,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,6.0,202412.0,1.0,,,,,15,14,0,True,203,True,False,peer33,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,0.0,2.0,2.0,2.0,2.0,202411.0,1.0,942.0,1796.0,1796.0,1796.0,18,17,2,True,207,True,False,peer34,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,202411.0,1.0,1897.0,1897.0,1897.0,1897.0,10,10,1,True,174,True,False,peer35,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,7.0,202412.0,1.0,1814.0,1814.0,1814.0,1814.0,12,12,1,True,159,True,False,peer36,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,90.0,2.0,2.0,5.0,5.0,5.0,202412.0,1.0,121483.0,121483.0,121483.0,121483.0,13,13,1,True,173,True,False,peer37,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,2.0,202412.0,1.0,28803.0,57606.0,57606.0,57606.0,65,64,2,True,999,True,False,peer38,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,4.0,5.0,5.0,5.0,202412.0,1.0,,,,,12,11,0,True,110,True,False,peer39,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,5.0,6.0,6.0,6.0,202412.0,1.0,59454.0,59454.0,59454.0,59454.0,8,8,1,True,141,True,False,peer4,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,3.0,90.0,1.0,1.0,6.0,6.0,6.0,202411.0,1.0,62876.0,62876.0,62876.0,62876.0,14,14,1,True,123,True,False,peer40,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,5.0,6.0,6.0,6.0,202412.0,1.0,62859.0,62859.0,62859.0,62859.0,12,12,1,True,104,True,False,peer41,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,3.0,3.0,6.0,202412.0,1.0,59414.0,59414.0,59414.0,59414.0,9,9,1,True,168,True,False,peer42,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,202411.0,1.0,123526.0,123526.0,123526.0,123526.0,11,11,1,True,189,True,False,peer43,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,4.0,4.0,7.0,7.0,7.0,202412.0,1.0,123627.0,123627.0,123627.0,123627.0,7,7,1,True,175,True,False,peer44,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,202411.0,1.0,605.0,12.0,1795.0,1795.0,12,11,3,True,188,True,False,peer45,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,7.0,7.0,7.0,8.0,202413.0,1.0,1004.0,1004.0,1004.0,1004.0,11,11,1,True,161,True,False,peer46,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,2.0,3.0,4.0,4.0,4.0,202412.0,1.0,70561.0,70561.0,70561.0,70561.0,8,8,1,True,229,True,False,peer47,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,202411.0,1.0,2496.0,2496.0,2496.0,2496.0,15,15,1,True,125,True,False,peer48,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,2.0,3.0,3.0,3.0,4.0,202412.0,1.0,179931.0,179931.0,179931.0,179931.0,9,9,1,True,155,True,False,peer49,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,3.0,3.0,6.0,6.0,6.0,202412.0,1.0,,,,,8,7,0,True,156,True,False,peer5,UC8_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
