received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,202911.0,1.0,56847.0,56847.0,56847.0,56847.0,1,1,1,True,107,True,False,peer4,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,202911.0,1.0,3519.0,3519.0,3519.0,3519.0,1,1,1,True,97,True,False,peer5,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202912.0,1.0,,,,,1,1,0,True,103,True,False,peer6,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,202911.0,1.0,,,,,1,1,0,True,106,True,False,peer7,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,202911.0,1.0,,,,,0,0,0,True,106,True,False,peer8,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202911.0,1.0,,,,,0,0,0,True,100,True,False,peer9,UC2_P10,run-20251203-112914_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202908.0,1.0,2665.0,2665.0,2665.0,2665.0,8,8,1,True,1875,True,False,peer1,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,202908.0,1.0,2667.0,2667.0,2667.0,2667.0,3,2,1,True,1100,True,False,peer10,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,202908.0,1.0,1034.0,1973.0,1973.0,1973.0,3,3,2,True,1098,True,False,peer2,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,202908.0,1.0,,,,,3,3,0,True,1094,True,False,peer3,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,202909.0,1.0,,,,,3,3,0,True,1094,True,False,peer4,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202909.0,1.0,2667.0,2667.0,2667.0,2667.0,3,3,1,True,1095,True,False,peer5,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,202910.0,1.0,1973.0,1973.0,1973.0,1973.0,3,3,1,True,1094,True,False,peer6,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,202909.0,1.0,117905.0,117905.0,117905.0,117905.0,3,3,1,True,1093,True,False,peer7,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202909.0,1.0,2814.0,2814.0,2814.0,2814.0,2,2,1,True,1092,True,False,peer8,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202909.0,1.0,,,,,1,0,0,True,1094,True,False,peer9,UC2_P10,run-20251203-113303_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,202831.0,1.0,1.0,1.0,1.0,1.0,5,5,1,True,842,True,False,peer1,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,202831.0,1.0,1836.0,3575.0,3575.0,3575.0,2,2,2,True,68,True,False,peer10,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202831.0,1.0,,,,,0,0,0,True,74,True,False,peer2,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,202831.0,1.0,3586.0,3586.0,3586.0,3586.0,1,1,1,True,59,True,False,peer3,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,202831.0,1.0,3675.0,3675.0,3675.0,3675.0,1,1,1,True,72,True,False,peer4,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,202831.0,1.0,,,,,0,0,0,True,81,True,False,peer5,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,202832.0,1.0,3586.0,3586.0,3586.0,3586.0,1,1,1,True,61,True,False,peer6,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,202832.0,1.0,3579.0,3579.0,3579.0,3579.0,1,1,1,True,58,True,False,peer7,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,202831.0,1.0,96.0,96.0,96.0,96.0,2,2,1,True,70,True,False,peer8,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,202831.0,1.0,3578.0,3578.0,3578.0,3578.0,2,2,1,True,59,True,False,peer9,UC2_P10,run-20251203-113652_uc8_p10_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,1.0,1.0,1.0,1.0,3.0,202412.0,1.0,30064.0,58334.0,58334.0,58334.0,57,57,2,True,997,True,False,peer1,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,4.0,4.0,4.0,4.0,8.0,202412.0,1.0,59443.0,59443.0,59443.0,59443.0,9,9,1,True,227,True,False,peer10,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,6.0,202412.0,1.0,,,,,12,11,0,True,129,True,False,peer11,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,88.0,1.0,1.0,1.0,1.0,3.0,202411.0,1.0,,,,,11,10,0,True,156,True,False,peer12,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,0.0,3.0,4.0,4.0,4.0,202412.0,1.0,1266.0,1834.0,1834.0,1834.0,84,84,2,True,1000,True,False,peer13,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,2.0,2.0,3.0,202412.0,1.0,59627.0,59627.0,59627.0,59627.0,11,11,1,True,124,True,False,peer14,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,202411.0,1.0,2466.0,2466.0,2466.0,2466.0,12,12,1,True,109,True,False,peer15,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,202411.0,1.0,2816.0,2816.0,2816.0,2816.0,9,8,1,True,170,True,False,peer16,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,5.0,5.0,5.0,202412.0,1.0,,,,,6,6,0,True,216,True,False,peer17,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,88.0,1.0,1.0,4.0,4.0,5.0,202412.0,1.0,58917.0,58917.0,58917.0,58917.0,11,10,1,True,80,True,False,peer18,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,202411.0,1.0,927.0,1846.0,1846.0,1846.0,12,12,2,True,106,True,False,peer19,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,2.0,3.0,6.0,6.0,6.0,202412.0,1.0,58910.0,58910.0,58910.0,58910.0,9,9,1,True,120,True,False,peer2,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,202411.0,1.0,1802.0,1802.0,1802.0,1802.0,77,76,1,True,996,True,False,peer20,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,202411.0,1.0,,,,,8,7,0,True,177,True,False,peer21,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,2.0,3.0,3.0,3.0,4.0,202412.0,1.0,1806.0,1806.0,1806.0,1806.0,5,4,1,True,302,True,False,peer22,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,89.0,1.0,1.0,4.0,4.0,4.0,202412.0,1.0,59325.0,59325.0,59325.0,59325.0,9,9,1,True,120,True,False,peer23,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,5.0,202412.0,1.0,1800.0,1800.0,1800.0,1800.0,11,11,1,True,202,True,False,peer24,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,1.0,2.0,3.0,3.0,3.0,202412.0,1.0,1821.0,1821.0,1821.0,1821.0,12,11,1,True,154,True,False,peer25,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,202413.0,1.0,179717.0,179717.0,179717.0,179717.0,6,6,1,True,144,True,False,peer26,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,202412.0,1.0,62453.0,62453.0,62453.0,62453.0,6,6,1,True,158,True,False,peer27,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,1.0,4.0,5.0,5.0,5.0,202412.0,1.0,,,,,8,7,0,True,158,True,False,peer28,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,3.0,3.0,6.0,6.0,6.0,202412.0,1.0,,,,,11,10,0,True,115,True,False,peer29,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,3.0,3.0,3.0,3.0,5.0,202412.0,1.0,56814.0,56814.0,56814.0,56814.0,8,8,1,True,125,True,False,peer3,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,3.0,4.0,5.0,5.0,5.0,202412.0,1.0,2524.0,2524.0,2524.0,2524.0,5,5,1,True,141,True,False,peer30,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,3.0,4.0,4.0,6.0,202412.0,1.0,1840.0,1840.0,1840.0,1840.0,12,12,1,True,228,True,False,peer31,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,89.0,0.0,1.0,3.0,3.0,5.0,202412.0,1.0,20752.0,1807.0,60361.0,60361.0,25,24,3,True,156,True,False,peer32,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,5.0,2.0,5.0,5.0,5.0,6.0,202412.0,1.0,,,,,15,14,0,True,203,True,False,peer33,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,0.0,2.0,2.0,2.0,2.0,202411.0,1.0,942.0,1796.0,1796.0,1796.0,18,17,2,True,207,True,False,peer34,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,202411.0,1.0,1897.0,1897.0,1897.0,1897.0,10,10,1,True,174,True,False,peer35,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,7.0,202412.0,1.0,1814.0,1814.0,1814.0,1814.0,12,12,1,True,159,True,False,peer36,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,90.0,2.0,2.0,5.0,5.0,5.0,202412.0,1.0,121483.0,121483.0,121483.0,121483.0,13,13,1,True,173,True,False,peer37,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,88.0,2.0,2.0,2.0,2.0,2.0,202412.0,1.0,28803.0,57606.0,57606.0,57606.0,65,64,2,True,999,True,False,peer38,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,90.0,3.0,4.0,5.0,5.0,5.0,202412.0,1.0,,,,,12,11,0,True,110,True,False,peer39,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,5.0,6.0,6.0,6.0,202412.0,1.0,59454.0,59454.0,59454.0,59454.0,8,8,1,True,141,True,False,peer4,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,3.0,3.0,90.0,1.0,1.0,6.0,6.0,6.0,202411.0,1.0,62876.0,62876.0,62876.0,62876.0,14,14,1,True,123,True,False,peer40,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,2.0,5.0,6.0,6.0,6.0,202412.0,1.0,62859.0,62859.0,62859.0,62859.0,12,12,1,True,104,True,False,peer41,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,3.0,3.0,6.0,202412.0,1.0,59414.0,59414.0,59414.0,59414.0,9,9,1,True,168,True,False,peer42,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,202411.0,1.0,123526.0,123526.0,123526.0,123526.0,11,11,1,True,189,True,False,peer43,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,90.0,4.0,4.0,7.0,7.0,7.0,202412.0,1.0,123627.0,123627.0,123627.0,123627.0,7,7,1,True,175,True,False,peer44,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,6.0,202411.0,1.0,605.0,12.0,1795.0,1795.0,12,11,3,True,188,True,False,peer45,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,7.0,7.0,7.0,8.0,202413.0,1.0,1004.0,1004.0,1004.0,1004.0,11,11,1,True,161,True,False,peer46,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,2.0,3.0,4.0,4.0,4.0,202412.0,1.0,70561.0,70561.0,70561.0,70561.0,8,8,1,True,229,True,False,peer47,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,7.0,202411.0,1.0,2496.0,2496.0,2496.0,2496.0,15,15,1,True,125,True,False,peer48,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,89.0,2.0,3.0,3.0,3.0,4.0,202412.0,1.0,179931.0,179931.0,179931.0,179931.0,9,9,1,True,155,True,False,peer49,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,90.0,3.0,3.0,6.0,6.0,6.0,202412.0,1.0,,,,,8,7,0,True,156,True,False,peer5,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,89.0,2.0,2.0,5.0,5.0,5.0,202412.0,1.0,62779.0,62779.0,62779.0,62779.0,7,7,1,True,187,True,False,peer50,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,3.0,4.0,202412.0,1.0,19304.0,1820.0,75253.0,75253.0,19,19,4,True,126,True,False,peer6,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,202412.0,1.0,119785.0,119785.0,119785.0,119785.0,17,17,1,True,125,True,False,peer7,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,76,75,0,True,1001,False,True,peer8,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,2.0,26.0,1.0,1.0,1.0,1.0,2.0,202411.0,1.0,63157.0,63157.0,63157.0,63157.0,18,17,1,True,184,True,False,peer9,UC2_P50,run-20251202-212036_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,202422.0,1.0,1.0,1.0,1.0,1.0,77,76,1,True,1076,True,False,peer1,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,88.0,2.0,3.0,4.0,4.0,4.0,202423.0,1.0,2488.0,2488.0,2488.0,2488.0,63,63,1,True,985,True,False,peer10,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,202422.0,1.0,2633.0,2633.0,2633.0,2633.0,15,15,1,True,135,True,False,peer11,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,3.0,3.0,6.0,3.0,5.0,5.0,5.0,5.0,202424.0,1.0,2515.0,2515.0,2515.0,2515.0,12,11,1,True,122,True,False,peer12,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,5.0,202423.0,1.0,179889.0,179889.0,179889.0,179889.0,8,8,1,True,306,True,False,peer13,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,202424.0,1.0,2498.0,2498.0,2498.0,2498.0,19,19,1,True,121,True,False,peer14,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202424.0,1.0,59645.0,59645.0,59645.0,59645.0,12,11,1,True,106,True,False,peer15,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,202423.0,1.0,,,,,12,11,0,True,144,True,False,peer16,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,3.0,7.0,2.0,2.0,2.0,2.0,6.0,202423.0,1.0,,,,,9,8,0,True,342,True,False,peer17,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,89.0,4.0,5.0,6.0,6.0,6.0,202424.0,1.0,59648.0,59648.0,59648.0,59648.0,10,10,1,True,114,True,False,peer18,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,6.0,202422.0,1.0,2545.0,2545.0,2545.0,2545.0,12,12,1,True,98,True,False,peer19,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,202423.0,1.0,,,,,8,7,0,True,301,True,False,peer2,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,7.0,5.0,5.0,5.0,5.0,5.0,202424.0,1.0,,,,,12,11,0,True,131,True,False,peer20,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,202422.0,1.0,1303.0,2514.0,2514.0,2514.0,8,8,2,True,126,True,False,peer21,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,202423.0,1.0,120537.0,120537.0,120537.0,120537.0,14,14,1,True,103,True,False,peer22,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,3.0,4.0,202423.0,1.0,1290.0,2489.0,2489.0,2489.0,8,8,2,True,330,True,False,peer23,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202423.0,1.0,2679.0,2679.0,2679.0,2679.0,14,14,1,True,120,True,False,peer24,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,0,0,0.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,202423.0,1.0,,,,,14,13,0,True,146,True,False,peer25,UC2_P50,run-20251202-212436_uc8_p50_m2000_r10_s256_RELAY,True
