received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1994,1994,2000,0.997,0.0,0,220,0,0.0,152.0,262.0,423.0,3311.0,0.0,1.0,3.0,4.0,9.0,,1.0,5499.0,81.0,246.0,91667.0,66,66,17,True,730,True,False,peer1,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,313,0,83.0,275.0,460.0,847.0,3361.0,1.0,2.0,4.0,5.0,10.0,,1.0,1012.0,489.0,1140.0,4960.0,11,11,8,True,1519,True,False,peer10,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,317,0,78.0,310.0,514.0,1057.0,3578.0,1.0,2.0,4.0,6.0,12.0,,1.0,468.0,156.0,1073.0,2588.0,21,20,16,True,393,True,False,peer11,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1975,1975,2000,0.9875,0.0,0,338,0,83.0,330.0,556.0,967.0,2904.0,1.0,2.0,4.0,6.0,8.0,,1.0,597.0,117.0,911.0,3691.0,15,14,10,True,3496,True,False,peer12,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,374,0,41.0,343.0,589.0,906.0,1358.0,0.0,2.0,4.0,6.0,8.0,,1.0,1067.0,629.0,1333.0,5970.0,13,12,10,True,453,True,False,peer13,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,351,0,81.0,338.0,565.0,1199.0,4222.0,1.0,2.0,4.0,6.0,12.0,,1.0,356.0,250.0,684.0,807.0,11,10,7,True,1418,True,False,peer14,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,229,0,36.0,163.0,315.0,716.0,1300.0,0.0,0.0,2.0,4.0,7.0,,1.0,810.0,71.0,1636.0,6866.0,20,20,13,True,361,True,False,peer15,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1979,1979,2000,0.9895,0.0,0,303,0,83.0,266.0,451.0,940.0,3926.0,1.0,2.0,4.0,6.0,11.0,,1.0,1524.0,128.0,4756.0,13172.0,17,16,13,True,378,True,False,peer16,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,344,0,42.0,291.0,479.0,824.0,3753.0,0.0,2.0,4.0,6.0,12.0,,1.0,451.0,111.0,1099.0,2117.0,22,22,21,True,360,True,False,peer17,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,230,0,35.0,162.0,301.0,490.0,2795.0,0.0,0.0,3.0,4.0,6.0,,1.0,233.0,103.0,685.0,1254.0,43,42,28,True,1492,True,False,peer18,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,288,0,74.0,254.0,409.0,918.0,3561.0,1.0,2.0,4.0,5.0,10.0,,1.0,291.0,132.0,813.0,1186.0,17,16,13,True,547,True,False,peer19,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1980,1980,2000,0.99,0.0,0,312,0,45.0,268.0,470.0,874.0,3032.0,0.0,2.0,4.0,5.0,7.0,,1.0,7686.0,102.0,1082.0,89363.0,15,14,12,True,2740,True,False,peer2,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1951,1951,2000,0.9755,0.0,0,295,0,84.0,274.0,443.0,923.0,1534.0,1.0,2.0,4.0,5.0,8.0,,1.0,4200.0,1034.0,1977.0,24437.0,9,8,7,True,4519,True,False,peer20,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,385,0,83.0,323.0,561.0,1068.0,3268.0,1.0,2.0,4.0,6.0,8.0,,1.0,589.0,341.0,1503.0,1837.0,14,13,12,True,1592,True,False,peer21,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1977,1977,2000,0.9885,0.0,0,300,0,36.0,265.0,455.0,1043.0,1845.0,0.0,2.0,4.0,5.0,9.0,,1.0,179.0,122.0,458.0,647.0,15,14,13,True,2526,True,False,peer22,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1976,1976,2000,0.988,0.0,0,349,0,86.0,383.0,640.0,1215.0,3633.0,1.0,3.0,4.0,6.0,13.0,,1.0,1068.0,372.0,3365.0,3865.0,11,10,8,True,2963,True,False,peer23,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,318,0,42.0,300.0,499.0,997.0,1326.0,0.0,2.0,4.0,5.0,7.0,,1.0,459.0,295.0,1113.0,2077.0,17,16,14,True,352,True,False,peer24,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,321,0,56.0,301.0,505.0,1023.0,3984.0,0.0,2.0,4.0,6.0,12.0,,1.0,1684.0,280.0,3427.0,16325.0,17,16,15,True,381,True,False,peer25,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,251,0,34.0,165.0,325.0,836.0,1804.0,0.0,0.0,3.0,5.0,7.0,,1.0,444.0,262.0,1002.0,1418.0,13,12,11,True,344,True,False,peer26,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1978,1978,2000,0.989,0.0,0,363,0,78.0,367.0,610.0,1055.0,4514.0,1.0,3.0,4.0,6.0,13.0,,1.0,1815.0,148.0,1169.0,12510.0,13,12,8,True,1414,True,False,peer27,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1930,1930,2000,0.965,0.0,0,356,0,82.0,349.0,578.0,1217.0,3453.0,1.0,3.0,4.0,6.0,7.0,,1.0,2666.0,551.0,4623.0,18899.0,15,14,11,True,6308,True,False,peer28,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,318,0,57.0,304.0,485.0,861.0,3416.0,0.0,2.0,4.0,6.0,11.0,,1.0,481.0,165.0,1012.0,2365.0,18,18,17,True,1412,True,False,peer29,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,347,0,85.0,333.0,557.0,960.0,3349.0,1.0,2.0,4.0,6.0,8.0,,1.0,328.0,171.0,994.0,1100.0,13,12,11,True,723,True,False,peer3,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,342,0,81.0,322.0,554.0,1075.0,3207.0,1.0,2.0,4.0,6.0,8.0,,1.0,1059.0,119.0,1274.0,7997.0,13,12,11,True,3931,True,False,peer30,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,299,0,44.0,274.0,442.0,680.0,3467.0,0.0,2.0,4.0,5.0,12.0,,1.0,335.0,184.0,433.0,1755.0,13,12,10,True,1420,True,False,peer31,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,361,0,81.0,294.0,504.0,1040.0,4051.0,0.0,2.0,4.0,6.0,11.0,,1.0,297.0,206.0,450.0,1260.0,18,17,12,True,340,True,False,peer32,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1982,1982,2000,0.991,0.0,0,188,0,33.0,135.0,304.0,818.0,3300.0,0.0,0.0,2.0,4.0,7.0,,1.0,348.0,153.0,960.0,1281.0,11,11,9,True,1864,True,False,peer33,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,237,0,37.0,164.0,321.0,843.0,3085.0,0.0,0.0,3.0,5.0,7.0,,1.0,156.0,78.0,256.0,1724.0,42,42,28,True,1078,True,False,peer34,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,277,0,45.0,285.0,450.0,1041.0,4163.0,0.0,2.0,4.0,5.0,14.0,,1.0,870.0,92.0,492.0,16493.0,33,32,22,True,2736,True,False,peer35,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,218,0,34.0,165.0,345.0,635.0,3367.0,0.0,0.0,2.0,5.0,10.0,,1.0,721.0,446.0,885.0,4176.0,15,14,13,True,327,True,False,peer36,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1931,1931,2000,0.9655,0.0,0,366,0,87.0,341.0,612.0,1039.0,1475.0,1.0,2.0,4.0,6.0,7.0,,1.0,810.0,67.0,771.0,6990.0,15,14,11,True,7483,True,False,peer37,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,329,0,82.0,296.0,490.0,912.0,1374.0,1.0,2.0,4.0,5.0,7.0,,1.0,571.0,170.0,1331.0,1856.0,14,13,11,True,382,True,False,peer38,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,314,0,49.0,305.0,490.0,911.0,1394.0,0.0,2.0,4.0,6.0,7.0,,1.0,738.0,390.0,1567.0,3683.0,17,16,11,True,350,True,False,peer39,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,218,0,31.0,154.0,307.0,503.0,3311.0,0.0,0.0,3.0,5.0,8.0,,1.0,217.0,114.0,610.0,637.0,16,15,12,True,374,True,False,peer4,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,254,0,44.0,248.0,395.0,919.0,4786.0,0.0,2.0,4.0,5.0,13.0,,1.0,5706.0,77.0,1270.0,81451.0,19,18,15,True,1386,True,False,peer40,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,398,0,81.0,342.0,591.0,1229.0,3930.0,1.0,2.0,4.0,6.0,8.0,,1.0,1059.0,500.0,2342.0,3876.0,12,11,9,True,637,True,False,peer5,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,227,0,36.0,154.0,330.0,763.0,3086.0,0.0,0.0,2.0,5.0,6.0,,1.0,650.0,323.0,1668.0,2147.0,12,11,11,True,1986,True,False,peer6,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1974,1974,2000,0.987,0.0,0,343,0,85.0,311.0,521.0,1001.0,3125.0,1.0,2.0,4.0,6.0,7.0,,1.0,859.0,484.0,1338.0,3072.0,13,12,7,True,1593,True,False,peer7,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,221,0,34.0,154.0,326.0,576.0,3696.0,0.0,0.0,2.0,4.0,11.0,,1.0,1354.0,174.0,2801.0,15998.0,21,20,16,True,380,True,False,peer8,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,336,0,42.0,293.0,486.0,862.0,1306.0,0.0,2.0,4.0,5.0,7.0,,1.0,6523.0,262.0,858.0,75507.0,15,14,12,True,477,True,False,peer9,UC3_P40,run-20251202-215511_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,236,0,0.0,190.0,354.0,886.0,17940.0,0.0,1.0,3.0,5.0,9.0,,1.0,1371.0,198.0,2777.0,5571.0,70,69,7,True,721,True,False,peer1,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,283,0,83.0,298.0,470.0,846.0,17856.0,0.0,2.0,4.0,5.0,7.0,,1.0,2364.0,84.0,313.0,65545.0,43,43,29,True,1914,True,False,peer10,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,322,0,85.0,327.0,554.0,1477.0,18523.0,1.0,2.0,4.0,6.0,11.0,,1.0,1242.0,492.0,1140.0,9458.0,16,15,12,True,1400,True,False,peer11,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,380,0,41.0,427.0,685.0,1230.0,1630.0,0.0,3.0,5.0,6.0,8.0,,1.0,402.0,187.0,1373.0,1373.0,12,11,6,True,405,True,False,peer12,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1987,1987,2000,0.9935,0.0,0,146,0,36.0,114.0,360.0,1031.0,28416.0,0.0,0.0,2.0,5.0,10.0,,1.0,20986.0,1626.0,121617.0,121617.0,6,6,6,True,3245,True,False,peer13,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,400,0,40.0,432.0,676.0,1123.0,18425.0,0.0,3.0,5.0,6.0,8.0,,1.0,256.0,94.0,658.0,725.0,14,13,9,True,346,True,False,peer14,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,360,0,87.0,352.0,598.0,1257.0,17676.0,1.0,2.0,4.0,6.0,10.0,,1.0,247.0,119.0,369.0,946.0,12,11,7,True,358,True,False,peer15,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,345,0,85.0,383.0,625.0,1109.0,17964.0,1.0,3.0,4.0,7.0,8.0,,1.0,1457.0,444.0,4298.0,7161.0,11,11,11,True,1941,True,False,peer16,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,296,0,44.0,331.0,546.0,1109.0,1634.0,0.0,2.0,4.0,6.0,10.0,,1.0,472.0,228.0,884.0,1698.0,11,10,9,True,410,True,False,peer17,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,336,0,87.0,341.0,563.0,1188.0,18428.0,1.0,2.0,4.0,6.0,7.0,,1.0,539.0,163.0,1399.0,2317.0,16,15,11,True,362,True,False,peer18,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1995,1995,2000,0.9975,0.0,0,375,0,89.0,396.0,682.0,1245.0,20594.0,1.0,2.0,5.0,6.0,7.0,,1.0,9087.0,65.0,25269.0,46942.0,12,11,8,True,416,True,False,peer19,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,375,0,99.0,427.0,668.0,1387.0,19554.0,1.0,3.0,5.0,6.0,8.0,,1.0,3265.0,435.0,12803.0,14160.0,12,11,9,True,1495,True,False,peer2,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1933,1933,2000,0.9665,0.0,0,283,0,84.0,308.0,520.0,1087.0,18558.0,1.0,2.0,4.0,6.0,8.0,,1.0,1349.0,181.0,901.0,12054.0,12,11,11,True,8690,True,False,peer20,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,203,0,36.0,158.0,361.0,1056.0,19010.0,0.0,0.0,2.0,5.0,8.0,,1.0,4198.0,127.0,1917.0,56741.0,19,18,15,True,395,True,False,peer21,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,348,0,86.0,379.0,616.0,947.0,18156.0,1.0,2.0,4.0,6.0,8.0,,1.0,1587.0,327.0,915.0,14261.0,14,13,11,True,397,True,False,peer22,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,277,0,45.0,317.0,483.0,977.0,17880.0,0.0,2.0,4.0,6.0,9.0,,1.0,273.0,121.0,262.0,3329.0,37,36,23,True,1950,True,False,peer23,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,342,0,46.0,338.0,540.0,1059.0,18252.0,0.0,2.0,4.0,6.0,9.0,,1.0,487.0,90.0,2890.0,2973.0,19,18,16,True,457,True,False,peer24,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,324,0,84.0,326.0,592.0,1143.0,18198.0,1.0,1.0,4.0,6.0,9.0,,1.0,798.0,373.0,1208.0,2585.0,9,8,7,True,419,True,False,peer25,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1992,1992,2000,0.996,0.0,0,412,0,87.0,398.0,683.0,1414.0,18795.0,1.0,3.0,5.0,6.0,8.0,,1.0,494.0,68.0,980.0,3168.0,12,11,9,True,1458,True,False,peer26,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,333,0,89.0,368.0,573.0,1136.0,18079.0,1.0,3.0,4.0,7.0,10.0,,1.0,2188.0,393.0,2060.0,20644.0,14,13,12,True,1440,True,False,peer27,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1993,1993,2000,0.9965,0.0,0,169,0,36.0,111.0,333.0,959.0,18213.0,0.0,0.0,2.0,5.0,7.0,,1.0,179.0,62.0,316.0,1430.0,27,26,17,True,3537,True,False,peer28,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,361,0,45.0,409.0,663.0,1159.0,1595.0,0.0,3.0,5.0,7.0,8.0,,1.0,10006.0,851.0,19169.0,65743.0,13,12,9,True,594,True,False,peer29,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,293,0,41.0,340.0,545.0,1021.0,18072.0,0.0,3.0,4.0,6.0,8.0,,1.0,464.0,114.0,1934.0,3880.0,20,19,16,True,433,True,False,peer3,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1952,1952,2000,0.976,0.0,0,407,0,89.0,495.0,888.0,1423.0,18054.0,2.0,3.0,5.0,7.0,10.0,,1.0,1033.0,804.0,2790.0,2790.0,5,4,4,True,5448,True,False,peer30,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1981,1981,2000,0.9905,0.0,0,356,0,80.0,370.0,605.0,1286.0,19553.0,1.0,2.0,4.0,6.0,11.0,,1.0,983.0,265.0,2460.0,4145.0,14,13,10,True,1418,True,False,peer31,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,339,0,89.0,389.0,625.0,1207.0,17921.0,1.0,3.0,5.0,7.0,9.0,,1.0,1692.0,672.0,2249.0,10281.0,13,12,10,True,363,True,False,peer32,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,349,0,83.0,342.0,570.0,1121.0,18111.0,1.0,2.0,4.0,6.0,8.0,,1.0,1398.0,213.0,2047.0,13914.0,16,15,14,True,365,True,False,peer33,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,321,0,87.0,367.0,589.0,1236.0,18166.0,1.0,3.0,4.0,6.0,7.0,,1.0,1009.0,135.0,1367.0,6666.0,13,12,9,True,364,True,False,peer34,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,332,0,85.0,340.0,560.0,1015.0,17729.0,1.0,2.0,4.0,6.0,8.0,,1.0,549.0,413.0,1115.0,2125.0,16,15,11,True,343,True,False,peer35,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,224,0,34.0,177.0,396.0,813.0,18066.0,0.0,0.0,3.0,5.0,7.0,,1.0,567.0,177.0,1537.0,3027.0,16,15,12,True,600,True,False,peer36,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,371,0,82.0,391.0,628.0,1121.0,17996.0,1.0,3.0,4.0,6.0,8.0,,1.0,11265.0,448.0,7677.0,80673.0,13,12,8,True,401,True,False,peer37,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,347,0,83.0,350.0,568.0,1051.0,18258.0,1.0,2.0,4.0,6.0,8.0,,1.0,190.0,197.0,329.0,585.0,15,14,9,True,342,True,False,peer38,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,337,0,81.0,321.0,533.0,921.0,18851.0,1.0,2.0,4.0,6.0,7.0,,1.0,249.0,187.0,496.0,761.0,14,13,11,True,1378,True,False,peer39,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,336,0,37.0,362.0,594.0,1135.0,18212.0,0.0,2.0,5.0,6.0,8.0,,1.0,772.0,197.0,1327.0,6165.0,16,16,13,True,437,True,False,peer4,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,322,0,45.0,302.0,507.0,1066.0,22569.0,0.0,2.0,4.0,6.0,9.0,,1.0,380.0,137.0,815.0,1272.0,16,15,11,True,378,True,False,peer40,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,191,0,37.0,138.0,330.0,1272.0,21847.0,0.0,0.0,3.0,5.0,10.0,,1.0,283.0,176.0,791.0,1068.0,13,12,12,True,1417,True,False,peer5,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,286,0,83.0,296.0,491.0,1003.0,18196.0,1.0,2.0,4.0,6.0,9.0,,1.0,5871.0,82.0,764.0,101928.0,24,23,18,True,404,True,False,peer6,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,293,0,86.0,289.0,477.0,1041.0,17805.0,1.0,2.0,4.0,6.0,10.0,,1.0,182.0,92.0,292.0,825.0,16,15,13,True,1416,True,False,peer7,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1996,1996,2000,0.998,0.0,0,312,0,42.0,285.0,505.0,1057.0,17899.0,0.0,2.0,4.0,6.0,8.0,,1.0,874.0,306.0,2229.0,3258.0,14,13,11,True,1656,True,False,peer8,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,181,0,36.0,134.0,313.0,716.0,1160.0,0.0,0.0,2.0,4.0,7.0,,1.0,1174.0,449.0,2471.0,3132.0,15,14,8,True,419,True,False,peer9,UC3_P40,run-20251202-215915_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,228,0,1.0,148.0,261.0,500.0,4581.0,0.0,1.0,3.0,4.0,6.0,,1.0,541.0,80.0,1346.0,2672.0,64,63,10,True,773,True,False,peer1,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1985,1985,2000,0.9925,0.0,0,316,0,39.0,278.0,463.0,1072.0,4679.0,0.0,2.0,4.0,5.0,8.0,,1.0,703.0,96.0,704.0,6995.0,23,22,18,True,2771,True,False,peer10,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1969,1969,2000,0.9845,0.0,0,256,0,36.0,195.0,432.0,825.0,4892.0,0.0,0.0,3.0,5.0,7.0,,1.0,698.0,289.0,431.0,5336.0,12,12,10,True,3867,True,False,peer11,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,359,0,74.0,333.0,557.0,1121.0,3087.0,1.0,2.0,4.0,6.0,7.0,,1.0,924.0,184.0,544.0,6712.0,16,15,9,True,364,True,False,peer12,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,330,0,78.0,315.0,510.0,1015.0,3763.0,1.0,2.0,4.0,5.0,8.0,,1.0,191.0,85.0,574.0,663.0,17,16,14,True,382,True,False,peer13,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1990,1990,2000,0.995,0.0,0,341,0,82.0,305.0,508.0,1097.0,4059.0,1.0,2.0,4.0,6.0,8.0,,1.0,11580.0,171.0,6914.0,163908.0,17,17,15,True,1438,True,False,peer14,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1989,1989,2000,0.9945,0.0,0,386,0,85.0,340.0,584.0,1058.0,4261.0,1.0,2.0,4.0,5.0,7.0,,1.0,838.0,588.0,2046.0,2254.0,11,10,10,True,1423,True,False,peer15,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,334,0,82.0,263.0,455.0,1104.0,3554.0,1.0,2.0,4.0,5.0,7.0,,1.0,610.0,197.0,1362.0,3383.0,14,13,10,True,363,True,False,peer16,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,336,0,38.0,298.0,506.0,795.0,1339.0,0.0,2.0,4.0,5.0,7.0,,1.0,517.0,156.0,1701.0,1802.0,12,12,10,True,354,True,False,peer17,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1991,1991,2000,0.9955,0.0,0,323,0,38.0,285.0,467.0,830.0,3349.0,0.0,2.0,4.0,5.0,7.0,,1.0,248.0,103.0,786.0,932.0,21,20,16,True,400,True,False,peer18,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1986,1986,2000,0.993,0.0,0,340,0,49.0,276.0,473.0,1128.0,4396.0,0.0,2.0,4.0,5.0,10.0,,1.0,1013.0,1123.0,1534.0,2812.0,8,7,7,True,2194,True,False,peer19,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1998,1998,2000,0.999,0.0,0,371,0,48.0,286.0,501.0,1005.0,1465.0,0.0,1.0,3.0,5.0,6.0,,1.0,1044.0,317.0,2054.0,6301.0,13,12,10,True,482,True,False,peer2,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
1997,1997,2000,0.9985,0.0,0,314,0,82.0,260.0,442.0,1137.0,3926.0,1.0,2.0,3.0,5.0,7.0,,1.0,1247.0,215.0,1787.0,5644.0,11,10,7,True,360,True,False,peer20,UC3_P40,run-20251202-220316_uc9_p40_m2000_r10_s256_DIRECT,True
