received_unique,recv_total,total_expected,delivery_rate,duplicate_rate,duplicates,out_of_order,lagged_events,lat_min,lat_p50,lat_p90,lat_p99,lat_max,ldh_min,ldh_p50,ldh_p90,ldh_p99,ldh_max,convergence_time_ms,pr_avg_ratio,rt_avg_ms,rt_p50_ms,rt_p90_ms,rt_max_ms,disconnect_events,reconnect_events,reconnect_samples,joined,join_wait_ms,saw_test,timed_out_no_data,peer,uc,run,sender_joined
1957,1957,2000,0.9785,0.0,0,243,0,83.0,271.0,486.0,721.0,900.0,2.0,2.0,3.0,5.0,7.0,,1.0,2727.0,3142.0,3142.0,3142.0,2,2,2,True,7559,True,False,peer38,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,357,0,86.0,383.0,626.0,974.0,1710.0,1.0,2.0,4.0,6.0,8.0,202416.0,1.0,12933.0,222.0,799.0,101800.0,11,10,8,True,1329,True,False,peer39,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,320,0,81.0,355.0,635.0,1564.0,2115.0,1.0,2.0,4.0,7.0,10.0,202676.0,1.0,1349.0,297.0,1084.0,6844.0,9,9,7,True,310,True,False,peer4,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,318,0,85.0,327.0,564.0,987.0,1555.0,0.0,2.0,4.0,6.0,10.0,202605.0,1.0,963.0,207.0,2448.0,5391.0,11,11,9,True,1455,True,False,peer40,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,388,0,84.0,401.0,728.0,1246.0,1607.0,1.0,2.0,4.0,7.0,11.0,202363.0,1.0,391.0,219.0,1521.0,1521.0,8,8,6,True,1417,True,False,peer5,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,382,0,86.0,387.0,659.0,1039.0,3014.0,1.0,3.0,4.0,6.0,11.0,202695.0,1.0,423.0,171.0,629.0,2427.0,13,12,10,True,429,True,False,peer6,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,414,0,46.0,471.0,790.0,1167.0,1486.0,1.0,2.0,5.0,6.0,8.0,202551.0,1.0,1797.0,490.0,4594.0,4594.0,6,6,5,True,553,True,False,peer7,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,390,0,85.0,403.0,673.0,1035.0,2434.0,1.0,2.0,4.0,6.0,10.0,202412.0,1.0,1369.0,260.0,3292.0,7121.0,12,12,10,True,602,True,False,peer8,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer9,UC4_P40,run-20251202-033605_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,212,0,0.0,149.0,291.0,433.0,554.0,0.0,1.0,3.0,4.0,6.0,202272.0,1.0,14423.0,369.0,57238.0,57238.0,64,64,4,True,900,True,False,peer1,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,363,0,84.0,384.0,699.0,1326.0,3108.0,1.0,2.0,4.0,6.0,8.0,,1.0,2668.0,982.0,8887.0,10308.0,10,10,9,True,1472,True,False,peer10,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1985,1985,2000,0.9925,0.0,0,242,0,79.0,265.0,497.0,734.0,943.0,1.0,2.0,4.0,5.0,7.0,,1.0,,,,,1,0,0,True,4555,True,False,peer11,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,381,0,84.0,383.0,754.0,1140.0,1442.0,1.0,2.0,4.0,6.0,8.0,,1.0,391.0,130.0,445.0,1780.0,9,8,7,True,1415,True,False,peer12,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,366,0,78.0,384.0,706.0,1345.0,3621.0,1.0,2.0,4.0,6.0,11.0,,1.0,12714.0,4008.0,48143.0,48143.0,8,7,5,True,1384,True,False,peer13,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer14,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,424,0,134.0,495.0,809.0,1670.0,3519.0,2.0,3.0,5.0,7.0,11.0,,1.0,15075.0,1101.0,57548.0,57548.0,7,7,4,True,524,True,False,peer15,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,414,0,104.0,506.0,835.0,1127.0,2073.0,2.0,3.0,5.0,6.0,8.0,,1.0,152.0,38.0,404.0,404.0,5,4,3,True,1430,True,False,peer16,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,192,0,34.0,162.0,495.0,1731.0,3396.0,0.0,0.0,3.0,7.0,10.0,,1.0,20310.0,115.0,1665.0,140191.0,10,10,7,True,651,True,False,peer17,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,196,0,35.0,135.0,306.0,481.0,714.0,0.0,0.0,2.0,4.0,5.0,202322.0,1.0,11251.0,216.0,3512.0,95267.0,9,9,9,True,1603,True,False,peer18,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,282,0,41.0,277.0,491.0,656.0,1092.0,0.0,2.0,4.0,5.0,7.0,202319.0,1.0,1170.0,389.0,2791.0,3221.0,10,9,7,True,1667,True,False,peer19,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,373,0,81.0,387.0,704.0,1578.0,3497.0,1.0,2.0,4.0,7.0,9.0,,1.0,2712.0,975.0,8718.0,8718.0,6,6,4,True,393,True,False,peer2,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,324,0,85.0,305.0,568.0,1588.0,3119.0,1.0,1.0,3.0,6.0,10.0,,1.0,652.0,553.0,1114.0,1268.0,12,11,7,True,593,True,False,peer20,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer21,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,338,0,85.0,359.0,627.0,1218.0,3337.0,1.0,2.0,4.0,6.0,10.0,,1.0,569.0,318.0,507.0,2573.0,8,8,7,True,1485,True,False,peer22,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer23,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,359,0,91.0,395.0,673.0,1155.0,1532.0,1.0,2.0,4.0,6.0,8.0,,1.0,2133.0,2679.0,3669.0,3669.0,7,7,3,True,1413,True,False,peer24,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,128,0,37.0,101.0,304.0,495.0,1783.0,0.0,0.0,1.0,4.0,7.0,,1.0,8991.0,274.0,52943.0,52943.0,9,8,6,True,1451,True,False,peer25,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1988,1988,2000,0.994,0.0,0,379,0,83.0,385.0,701.0,985.0,3396.0,1.0,2.0,4.0,6.0,9.0,,1.0,458.0,477.0,844.0,844.0,6,5,3,True,1420,True,False,peer26,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,433,0,114.0,491.0,819.0,1351.0,2555.0,1.0,3.0,5.0,6.0,9.0,,1.0,973.0,755.0,1112.0,3356.0,9,8,7,True,1602,True,False,peer27,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,403,0,81.0,408.0,703.0,1161.0,3327.0,1.0,2.0,4.0,6.0,10.0,,1.0,5675.0,115.0,185.0,44715.0,10,10,8,True,1383,True,False,peer28,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,183,0,30.0,164.0,463.0,1544.0,3284.0,0.0,0.0,3.0,7.0,11.0,,1.0,2626.0,881.0,10301.0,10301.0,9,8,5,True,359,True,False,peer29,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1987,1987,2000,0.9935,0.0,0,359,0,87.0,380.0,665.0,1331.0,2424.0,1.0,2.0,4.0,6.0,10.0,,1.0,954.0,408.0,3792.0,3792.0,7,7,6,True,1411,True,False,peer3,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1995,1995,2000,0.9975,0.0,0,265,0,42.0,273.0,484.0,678.0,1215.0,1.0,2.0,3.0,5.0,7.0,,1.0,4987.0,4987.0,4987.0,4987.0,2,1,1,True,3507,True,False,peer30,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,334,0,82.0,318.0,596.0,1656.0,3950.0,1.0,1.0,3.0,6.0,10.0,,1.0,970.0,326.0,2305.0,2982.0,11,10,8,True,521,True,False,peer31,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,172,0,33.0,141.0,490.0,1384.0,3121.0,0.0,0.0,3.0,6.0,9.0,,1.0,7583.0,2777.0,37528.0,37528.0,9,9,6,True,364,True,False,peer32,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,284,0,50.0,279.0,462.0,634.0,1217.0,1.0,2.0,3.0,5.0,6.0,,1.0,3805.0,625.0,1325.0,26534.0,9,9,8,True,1434,True,False,peer33,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,183,0,31.0,125.0,306.0,490.0,690.0,0.0,0.0,2.0,4.0,6.0,202272.0,1.0,2402.0,2402.0,2402.0,2402.0,1,1,1,True,2601,True,False,peer34,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,314,0,81.0,319.0,710.0,1339.0,3181.0,1.0,2.0,4.0,6.0,9.0,,1.0,1443.0,1428.0,2847.0,2847.0,4,4,3,True,1363,True,False,peer35,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer36,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,132,0,30.0,105.0,392.0,970.0,2862.0,0.0,0.0,2.0,5.0,7.0,,1.0,1700.0,128.0,4973.0,4973.0,6,5,3,True,1374,True,False,peer37,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1992,1992,2000,0.996,0.0,0,398,0,49.0,432.0,763.0,1174.0,2391.0,1.0,3.0,4.0,6.0,9.0,,1.0,1577.0,1533.0,3292.0,3292.0,7,6,4,True,1531,True,False,peer38,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,322,0,81.0,326.0,606.0,1459.0,3067.0,1.0,1.0,4.0,6.0,8.0,,1.0,1094.0,1104.0,2107.0,2107.0,11,11,5,True,322,True,False,peer39,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1987,1987,2000,0.9935,0.0,0,394,0,77.0,437.0,749.0,1306.0,2111.0,1.0,2.0,4.0,6.0,9.0,,1.0,123.0,129.0,226.0,247.0,10,9,7,True,1744,True,False,peer4,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,336,0,82.0,334.0,564.0,884.0,1384.0,1.0,2.0,4.0,6.0,8.0,,1.0,4625.0,744.0,24971.0,24971.0,8,8,6,True,1378,True,False,peer40,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,392,0,88.0,427.0,751.0,1619.0,3904.0,1.0,2.0,4.0,6.0,10.0,,1.0,4041.0,619.0,13883.0,13883.0,11,10,6,True,351,True,False,peer5,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer6,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,180,0,36.0,136.0,381.0,1106.0,1935.0,0.0,0.0,2.0,5.0,8.0,,1.0,624.0,195.0,1776.0,2149.0,11,10,9,True,1400,True,False,peer7,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,379,0,78.0,396.0,756.0,1684.0,3571.0,1.0,2.0,4.0,7.0,10.0,,1.0,20719.0,2610.0,116783.0,116783.0,7,7,6,True,570,True,False,peer8,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
1991,1991,2000,0.9955,0.0,0,361,0,86.0,393.0,701.0,1417.0,3329.0,1.0,2.0,4.0,7.0,9.0,,1.0,2964.0,500.0,9409.0,13567.0,11,11,9,True,552,True,False,peer9,UC4_P40,run-20251202-033957_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,210,0,0.0,185.0,391.0,636.0,995.0,0.0,1.0,3.0,5.0,7.0,202261.0,1.0,313.0,58.0,239.0,2042.0,52,52,8,True,901,True,False,peer1,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,369,0,84.0,383.0,692.0,1027.0,1371.0,1.0,1.0,4.0,7.0,9.0,202429.0,1.0,3900.0,130.0,1856.0,24171.0,9,9,7,True,381,True,False,peer10,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer11,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1989,1989,2000,0.9945,0.0,0,362,0,46.0,420.0,806.0,1473.0,3035.0,1.0,2.0,4.0,6.0,7.0,,1.0,947.0,947.0,947.0,947.0,2,1,1,True,3518,True,False,peer12,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer13,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,349,0,81.0,355.0,644.0,1194.0,4348.0,1.0,1.0,4.0,6.0,8.0,202416.0,1.0,1606.0,2776.0,3362.0,3362.0,6,6,4,True,1403,True,False,peer14,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,271,0,44.0,319.0,596.0,879.0,1248.0,1.0,2.0,4.0,6.0,8.0,202587.0,1.0,10228.0,16264.0,16264.0,16264.0,2,2,2,True,1600,True,False,peer15,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,382,0,80.0,403.0,704.0,1025.0,1390.0,1.0,2.0,4.0,6.0,8.0,202646.0,1.0,4241.0,398.0,19457.0,19457.0,7,7,5,True,1482,True,False,peer16,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,391,0,44.0,489.0,774.0,1087.0,1299.0,0.0,3.0,5.0,6.0,9.0,202905.0,1.0,1584.0,896.0,5186.0,5186.0,6,6,5,True,1426,True,False,peer17,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1999,1999,2000,0.9995,0.0,0,371,0,41.0,387.0,648.0,938.0,1240.0,0.0,2.0,4.0,6.0,8.0,,1.0,10124.0,805.0,970.0,78219.0,8,8,8,True,1483,True,False,peer18,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,167,0,36.0,114.0,318.0,502.0,795.0,0.0,0.0,2.0,4.0,6.0,202554.0,1.0,730.0,101.0,1946.0,3794.0,12,12,10,True,1515,True,False,peer19,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,167,0,35.0,183.0,498.0,909.0,1421.0,0.0,0.0,3.0,6.0,9.0,202268.0,1.0,1625.0,189.0,3545.0,11532.0,13,12,10,True,370,True,False,peer2,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,408,0,50.0,466.0,790.0,1082.0,1532.0,1.0,3.0,5.0,6.0,8.0,202818.0,1.0,1746.0,2548.0,2945.0,2945.0,4,4,4,True,1436,True,False,peer20,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,323,0,81.0,354.0,658.0,1006.0,1674.0,1.0,2.0,4.0,6.0,8.0,202301.0,1.0,117.0,61.0,324.0,412.0,9,9,8,True,548,True,False,peer21,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,301,0,49.0,316.0,564.0,819.0,1132.0,1.0,2.0,4.0,6.0,8.0,202306.0,1.0,2214.0,2692.0,3897.0,3897.0,6,6,4,True,348,True,False,peer22,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,355,0,84.0,383.0,669.0,922.0,1344.0,1.0,2.0,4.0,6.0,8.0,202309.0,1.0,7928.0,2279.0,41698.0,41698.0,7,7,6,True,1451,True,False,peer23,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,346,0,82.0,382.0,640.0,972.0,1256.0,1.0,3.0,4.0,6.0,8.0,202600.0,1.0,1150.0,127.0,811.0,10229.0,16,16,11,True,505,True,False,peer24,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,326,0,86.0,359.0,628.0,921.0,1299.0,1.0,2.0,4.0,6.0,8.0,202572.0,1.0,2683.0,1184.0,8248.0,8248.0,7,7,5,True,1421,True,False,peer25,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,372,0,83.0,380.0,657.0,1051.0,1353.0,1.0,2.0,4.0,6.0,9.0,202456.0,1.0,240.0,373.0,481.0,481.0,7,7,4,True,369,True,False,peer26,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1977,1977,2000,0.9885,0.0,0,118,0,33.0,106.0,628.0,1762.0,2321.0,0.0,0.0,3.0,6.0,8.0,,1.0,22906.0,22906.0,22906.0,22906.0,1,1,1,True,5684,True,False,peer27,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,353,0,78.0,363.0,654.0,1134.0,1688.0,1.0,2.0,4.0,6.0,8.0,202507.0,1.0,1138.0,430.0,1862.0,5202.0,11,11,8,True,1373,True,False,peer28,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer29,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer3,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1882,1882,2000,0.941,0.0,0,262,0,84.0,316.0,554.0,829.0,1209.0,2.0,2.0,4.0,6.0,8.0,,1.0,,,,,0,0,0,True,15428,True,False,peer30,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,407,0,84.0,448.0,740.0,1024.0,6341.0,1.0,3.0,5.0,6.0,8.0,202536.0,1.0,223.0,255.0,600.0,600.0,7,7,6,True,1479,True,False,peer31,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30000,False,True,peer32,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,371,0,82.0,426.0,737.0,1078.0,1610.0,1.0,2.0,5.0,7.0,9.0,202834.0,1.0,101.0,122.0,257.0,257.0,7,6,4,True,483,True,False,peer33,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,394,0,87.0,458.0,766.0,1084.0,1741.0,1.0,3.0,5.0,7.0,9.0,202638.0,1.0,1249.0,793.0,2947.0,2947.0,6,6,5,True,361,True,False,peer34,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer35,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1996,1996,2000,0.998,0.0,0,339,0,82.0,356.0,625.0,897.0,1253.0,1.0,2.0,4.0,6.0,8.0,,1.0,1114.0,133.0,1930.0,5473.0,9,9,7,True,2488,True,False,peer36,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,381,0,49.0,391.0,702.0,1005.0,1449.0,1.0,2.0,4.0,6.0,9.0,202587.0,1.0,1384.0,197.0,2541.0,6159.0,9,8,8,True,1620,True,False,peer37,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,370,0,76.0,432.0,729.0,1026.0,1405.0,1.0,3.0,4.0,6.0,9.0,202541.0,1.0,3321.0,4222.0,7642.0,7642.0,8,8,4,True,345,True,False,peer38,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer39,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,184,0,36.0,167.0,395.0,740.0,1106.0,0.0,0.0,3.0,5.0,6.0,202260.0,1.0,271.0,275.0,496.0,501.0,10,9,7,True,1468,True,False,peer4,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,281,0,47.0,324.0,555.0,806.0,1193.0,1.0,2.0,4.0,6.0,8.0,202458.0,1.0,457.0,238.0,1194.0,1194.0,7,7,5,True,1679,True,False,peer40,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
1882,1882,2000,0.941,0.0,0,241,0,82.0,306.0,551.0,815.0,1079.0,2.0,2.0,4.0,6.0,8.0,,1.0,,,,,0,0,0,True,15261,True,False,peer5,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,109,0,36.0,98.0,305.0,537.0,1043.0,0.0,0.0,0.0,3.0,6.0,202264.0,1.0,815.0,923.0,923.0,923.0,3,2,2,True,2588,True,False,peer6,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer7,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer8,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
2000,2000,2000,1.0,0.0,0,286,0,84.0,297.0,531.0,991.0,1431.0,1.0,2.0,4.0,6.0,8.0,202565.0,1.0,1171.0,314.0,4197.0,4197.0,7,7,5,True,587,True,False,peer9,UC4_P40,run-20251202-034349_uc4_p40_m2000_r10_s256_RELAY,True
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,55,55,0,True,814,False,True,peer1,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,4,0,True,1379,False,True,peer10,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,2479,False,True,peer11,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30001,False,True,peer12,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer13,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,1567,False,True,peer14,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,417,False,True,peer15,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,False,30002,False,True,peer16,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,1,1,0,True,9229,False,True,peer17,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,4,0,True,2580,False,True,peer18,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,6,5,0,True,1376,False,True,peer19,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,2,2,0,True,2377,False,True,peer2,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,5,5,0,True,1360,False,True,peer20,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
0,0,0,0.0,0.0,0,0,0,,,,,,,,,,,,1.0,,,,,4,3,0,True,1323,False,True,peer21,UC4_P40,run-20251202-034741_uc4_p40_m2000_r10_s256_RELAY,False
